iter	Passed	Remaining
0	586	292775
1	1160	289087
2	1798	297938
3	2428	301133
4	3018	298853
5	3578	294650
6	4143	291814
7	4706	289466
8	5263	287128
9	5810	284723
10	6369	283138
11	6912	281100
12	7458	279402
13	8003	277821
14	8548	276415
15	9110	275600
16	9658	274407
17	10206	273306
18	10762	272467
19	11308	271408
20	11901	271478
21	12480	271167
22	13152	272773
23	13818	274065
24	14387	273354
25	14959	272721
26	15541	272266
27	16119	271720
28	16691	271086
29	17272	270609
30	17884	270570
31	18450	269839
32	19022	269192
