iter	Passed	Remaining
0	7	36105
1	13	33223
2	19	32964
3	25	32309
4	31	31704
5	38	31803
6	44	32031
7	51	32120
8	58	32241
9	64	32015
10	70	31969
11	76	31750
12	82	31638
13	88	31453
14	94	31405
15	100	31263
16	106	31137
17	111	30990
18	117	30794
19	123	30651
20	128	30542
21	134	30430
22	140	30324
23	145	30202
24	151	30155
25	157	30051
26	162	29989
27	168	29905
28	173	29809
29	179	29725
30	185	29654
31	190	29592
32	196	29538
33	201	29489
34	207	29413
35	212	29346
36	218	29270
37	223	29198
38	229	29162
39	234	29098
40	240	29046
41	245	28995
42	251	28950
43	256	28907
44	262	28854
45	267	28797
46	272	28745
47	278	28711
48	283	28677
49	289	28644
50	294	28581
51	299	28530
52	305	28493
53	310	28455
54	315	28406
55	321	28355
56	326	28303
57	331	28208
58	336	28148
59	340	28057
60	345	27968
61	350	27898
62	354	27813
63	359	27731
64	364	27661
65	369	27596
66	373	27531
67	378	27464
68	383	27399
69	387	27321
70	392	27261
71	397	27205
72	402	27146
73	406	27089
74	411	27022
75	416	26999
76	422	26998
77	427	26981
78	433	26986
79	438	26989
80	444	26964
81	449	26944
82	454	26905
83	459	26877
84	464	26845
85	469	26810
86	474	26794
87	479	26784
88	485	26766
89	490	26755
90	495	26740
91	500	26720
92	506	26708
93	511	26696
94	516	26667
95	521	26646
96	526	26616
97	531	26589
98	536	26554
99	541	26516
100	545	26477
101	550	26446
102	555	26401
103	560	26368
104	564	26336
105	569	26303
106	574	26267
107	579	26231
108	583	26196
109	588	26164
110	593	26133
111	598	26102
112	602	26072
113	607	26043
114	612	26006
115	616	25967
116	621	25934
117	626	25900
118	630	25871
119	635	25844
120	640	25810
121	644	25780
122	649	25751
123	654	25718
124	658	25683
125	663	25659
126	668	25635
127	672	25607
128	677	25578
129	682	25550
130	686	25524
131	691	25503
132	696	25479
133	701	25456
134	705	25434
135	710	25423
136	715	25394
137	720	25371
138	724	25345
139	729	25323
140	734	25301
141	738	25282
142	743	25254
143	748	25251
144	754	25246
145	759	25247
146	764	25239
147	769	25232
148	774	25219
149	779	25198
150	783	25174
151	788	25151
152	793	25128
153	798	25112
154	803	25106
155	808	25090
156	812	25065
157	817	25045
158	822	25027
159	826	25007
160	831	24996
161	836	24979
162	841	24964
163	846	24947
164	850	24923
165	855	24903
166	859	24878
167	864	24858
168	869	24841
169	873	24824
170	878	24802
