iter	MAE
0	186.4490074
1	183.2456602
2	179.8411239
3	176.917232
4	174.0379197
5	171.8524386
6	169.6368353
7	166.2743054
8	162.6500081
9	160.572267
10	157.8270053
11	155.0091971
12	152.8197549
13	150.7687064
14	148.8378187
15	146.9559225
16	144.3398008
17	141.6314783
18	138.8600499
19	137.3406929
20	135.1608544
21	133.228664
22	131.5467903
23	129.5800806
24	127.2460512
25	125.2327277
26	123.3988318
27	121.192369
28	119.0535059
29	117.3241559
30	115.5601604
31	113.8609623
32	111.9529071
33	110.3613447
34	108.3059629
35	106.8607553
36	105.1573716
37	103.5286519
38	101.8453556
39	99.98355524
40	98.28998573
41	97.07257082
42	95.70272359
43	94.33499084
44	92.98495868
45	91.6513336
46	90.76284333
47	89.5442833
48	87.99196175
49	86.80537262
50	85.70729369
51	84.47632637
52	83.46145506
53	82.37780703
54	81.59087139
55	80.5265701
56	79.43793119
57	78.32388777
58	77.40342091
59	76.51811367
60	75.58743704
61	74.65729549
62	73.86319909
63	72.87342447
64	72.22603338
65	71.40241557
66	70.59374909
67	69.86150614
68	69.22721745
69	68.47924228
70	67.86489505
71	67.24582527
72	66.65826837
73	66.12197161
74	65.52365816
75	64.93304683
76	64.40935646
77	63.96958764
78	63.50523938
79	63.02889092
80	62.43744769
81	61.99485069
82	61.55651222
83	61.0868334
84	60.6940578
85	60.40165954
86	60.03601907
87	59.67151416
88	59.33841312
89	59.02319448
90	58.62523993
91	58.27417221
92	58.01857384
93	57.69217964
94	57.36182268
95	57.10139814
96	56.83382091
97	56.51565651
98	56.21430236
99	56.00609495
100	55.69852819
101	55.43879746
102	55.2250995
103	54.95264659
104	54.76564428
105	54.49423381
106	54.23831777
107	53.98577003
108	53.79484353
109	53.57154719
110	53.39803929
111	53.2176825
112	53.06179726
113	52.93809189
114	52.78646891
115	52.6361346
116	52.47287567
117	52.32804597
118	52.20850821
119	52.09374205
120	51.96050239
121	51.87320489
122	51.76611741
123	51.64518092
124	51.54610456
125	51.43741404
126	51.29535739
127	51.16131246
128	51.07136488
129	50.96953592
130	50.89373872
131	50.77137989
132	50.66814407
133	50.5556591
134	50.48672734
135	50.40880504
136	50.3384875
137	50.23026136
138	50.14378832
139	50.0724954
140	49.9856102
141	49.9109704
142	49.85725503
143	49.80029335
144	49.72055604
145	49.66807924
146	49.59668357
147	49.5360616
148	49.4703885
149	49.42469102
150	49.39081346
151	49.34234042
152	49.26574028
153	49.21177403
154	49.16375019
155	49.12627596
156	49.0454516
157	49.01658034
158	48.97114253
159	48.94535831
160	48.91644163
161	48.8912575
162	48.84121389
163	48.80134775
164	48.75076574
165	48.70867913
166	48.67366843
167	48.64303596
168	48.5980675
169	48.57338523
170	48.53217479
171	48.50944471
172	48.48916717
173	48.47104021
174	48.45861701
175	48.44740502
176	48.40123401
177	48.3352758
178	48.32454587
179	48.30215481
180	48.26431819
181	48.24342902
182	48.20427178
183	48.15506529
184	48.12834878
185	48.08316167
186	48.04293366
187	48.03498328
188	48.02035252
189	47.99016162
190	47.95796202
191	47.93461652
192	47.91454066
193	47.88355828
194	47.87009425
195	47.85248725
196	47.83277945
197	47.82305203
198	47.81839499
199	47.79235979
200	47.77953098
201	47.77003193
202	47.76283444
203	47.73892867
204	47.73278961
205	47.71786908
206	47.70468959
207	47.69650372
208	47.68011282
209	47.67912667
210	47.6531009
211	47.62625159
212	47.61613744
213	47.60380262
214	47.60158544
215	47.59663162
216	47.59305471
217	47.57151457
218	47.5712999
219	47.56755473
220	47.54452576
221	47.52097446
222	47.50075406
223	47.50022402
224	47.49331535
225	47.48789774
226	47.4855602
227	47.48617834
228	47.47193512
229	47.45743212
230	47.43964078
231	47.42951147
232	47.42629368
233	47.41523148
234	47.41160783
235	47.40648446
236	47.40485851
237	47.39409752
238	47.38603532
239	47.37197735
240	47.34926952
241	47.33743312
242	47.33004656
243	47.31220477
244	47.29511394
245	47.29501071
246	47.27104149
247	47.25271022
248	47.23859617
249	47.23679684
250	47.23497699
251	47.22785349
252	47.22090995
253	47.22138242
254	47.20986481
255	47.20215744
256	47.19148121
257	47.18512385
258	47.15658761
259	47.15347309
260	47.14484176
261	47.13538618
