iter	MAE
0	73.30399557
1	71.90201848
2	70.50774621
3	69.14345594
4	67.59561502
5	66.09556831
6	64.85066744
7	63.48579598
8	62.33238174
9	61.1967887
10	59.99824522
11	58.86265832
12	57.50101318
13	56.36897462
14	55.18687887
15	54.18231231
16	53.07862195
17	51.92115444
18	51.16272571
19	50.20421351
20	49.25082732
21	48.26553733
22	47.37711817
23	46.60389917
24	45.81822544
25	44.96088599
26	44.24936206
27	43.4440722
28	42.66003188
29	42.04240925
30	41.29182644
31	40.53995989
32	39.99331962
33	39.30806283
34	38.74797145
35	38.10778656
36	37.5448247
37	36.98574808
38	36.37228515
39	35.87441419
40	35.44962624
41	34.95522756
42	34.41518797
43	34.01661362
44	33.52786245
45	33.17501367
46	32.80555482
47	32.37743436
48	31.97253272
49	31.60704347
50	31.22951885
51	30.84591157
52	30.48881414
53	30.15004972
54	29.83990635
55	29.53496588
56	29.27499573
57	28.99440816
58	28.73712102
59	28.49733317
60	28.23538532
61	28.01925919
62	27.77977266
63	27.57749902
64	27.34392685
65	27.11515813
66	26.90164614
67	26.69685766
68	26.50498686
69	26.32662782
70	26.12116589
71	25.942342
72	25.78117147
73	25.61042927
74	25.46626995
75	25.30338861
76	25.15369621
77	24.99326156
78	24.86847084
79	24.7397979
80	24.6099232
81	24.49978605
82	24.37587885
83	24.27330749
84	24.17455015
85	24.05337152
86	23.9506275
87	23.84974918
88	23.74655264
89	23.655098
90	23.57816908
91	23.48125733
92	23.40794077
93	23.32122371
94	23.23271943
95	23.15652405
96	23.07403933
97	23.01170528
98	22.94064927
99	22.88803907
100	22.8193063
101	22.7384888
102	22.6811905
103	22.62499287
104	22.56031525
105	22.49317931
106	22.43741747
107	22.39099029
108	22.33537503
109	22.291506
110	22.24922624
111	22.20646394
112	22.16263593
113	22.12159232
114	22.07823831
115	22.02933883
116	21.9851075
117	21.94201026
118	21.9172133
119	21.87138278
120	21.83720709
121	21.80377805
122	21.76849388
123	21.7349506
124	21.69543535
125	21.66460165
126	21.63012969
127	21.61117118
128	21.57878753
129	21.56255982
130	21.53090654
131	21.50195997
132	21.46654696
133	21.44873639
134	21.43069865
135	21.39617118
136	21.36833215
137	21.34091542
138	21.31138517
139	21.29303019
140	21.26957096
141	21.25144107
142	21.22800045
143	21.2061301
144	21.18005794
145	21.15573807
146	21.13530646
147	21.11418249
148	21.09335921
149	21.06913558
150	21.05138846
151	21.0311127
152	21.01746043
153	20.98947659
154	20.97761583
155	20.95656285
156	20.94185206
157	20.92531541
158	20.89948573
159	20.88520379
160	20.87174029
161	20.85342447
162	20.8340738
163	20.81897127
164	20.80973759
165	20.79565683
166	20.79036204
167	20.7854189
168	20.77316311
169	20.75417391
170	20.73953116
171	20.73151235
172	20.71226742
173	20.69279973
174	20.68520349
175	20.67554087
176	20.65502987
177	20.63989474
178	20.62210053
179	20.61003652
180	20.60364856
181	20.58184846
182	20.56972458
183	20.55839782
184	20.54235299
185	20.52176987
186	20.5095221
187	20.50543825
188	20.49496572
189	20.48752402
190	20.47067409
191	20.45414164
192	20.44965748
193	20.42537796
194	20.4079492
195	20.39578416
196	20.38799996
197	20.37707046
198	20.35644878
199	20.34664686
200	20.32654899
201	20.30587952
202	20.30030289
203	20.29281008
204	20.27602581
205	20.27214627
206	20.25671067
207	20.24486462
