id,prediction
0,0.39014440896891756
1,0.4890662524619642
2,0.4981975411392575
3,58.818028749999996
4,398.6954725
5,979.2352000000001
6,1973.2428750000001
7,2798.141375
8,3006.9590249999997
9,2959.639325
10,3520.781
11,3283.42955
12,2524.37965
13,2902.4871000000003
14,2333.50835
15,1646.7095499999998
16,1210.777975
17,649.509395
18,279.60496
19,27.58149375
20,0.6462966914
21,0.354348133431114
22,0.127620464245995
23,0.17121998643794997
24,0.34852023790284004
25,0.409230341903235
26,0.6917232226553299
27,118.74564874999999
28,616.886365
29,1432.9807500000002
30,2180.86875
31,2874.4680749999998
32,3826.780025
33,4236.191925
34,4297.684225
35,4112.7726
36,3862.23365
37,3429.51725
38,3129.096625
39,2845.1900000000005
40,1914.56835
41,972.8373749999998
42,442.329205
43,78.8888875
44,1.1931645487000002
45,1.097512737276355
46,0.7293773074213
47,0.654504377996825
48,1.0663226214105
49,1.1491432342258752
50,19.84931825
51,223.1037925
52,687.1718875
53,1584.301175
54,2746.830275
55,3767.001675
56,4330.679899999999
57,4785.65465
58,4882.078975
59,4559.031175
60,4245.1341250000005
61,3819.028875
62,3136.0688
63,2372.5967
64,1462.376425
65,846.7602850000001
66,412.35164
67,165.707865
68,2.988977375
69,0.7376614673525
70,1.1391388367400401
71,1.212395154592875
72,0.29010227289722507
73,0.4039364842577325
74,14.21372175
75,126.42029500000001
76,487.362865
77,1486.840025
78,2766.6294749999997
79,3932.77475
80,4408.11525
81,4261.523424999999
82,4180.839900000001
83,4058.839775
84,3649.64315
85,3171.0060750000002
86,3313.173975
87,2907.427925
88,1956.56585
89,667.7657475
90,256.48995
91,127.82419000000002
92,3.788951125
93,0.4231540747845
94,0.392651088809865
95,0.34608979791664995
96,0.67838442928465
97,0.9758586844574001
98,46.445609000000005
99,235.89806499999997
100,646.89143
101,1658.638825
102,2672.996025
103,3592.1022
104,4377.528525000001
105,4616.918825000001
106,4714.1543249999995
107,4690.08165
108,4700.1557999999995
109,4146.083325
110,3416.2874500000003
111,2943.857425
