,date_forecast,predicted
0,2023-05-01 00:00:00,7.0322557e-09
1,2023-05-01 01:00:00,1.92701e-09
2,2023-05-01 02:00:00,3.0969767e-09
3,2023-05-01 03:00:00,1.9830171
4,2023-05-01 04:00:00,28.220201
5,2023-05-01 05:00:00,69.84033
6,2023-05-01 06:00:00,90.82836
7,2023-05-01 07:00:00,237.87155
8,2023-05-01 08:00:00,243.3884
9,2023-05-01 09:00:00,469.55695
10,2023-05-01 10:00:00,471.7753
11,2023-05-01 11:00:00,652.69745
12,2023-05-01 12:00:00,339.375
13,2023-05-01 13:00:00,361.6754
14,2023-05-01 14:00:00,191.81369
15,2023-05-01 15:00:00,250.61525
16,2023-05-01 16:00:00,216.9619
17,2023-05-01 17:00:00,124.31268
18,2023-05-01 18:00:00,61.23164
19,2023-05-01 19:00:00,3.491174
20,2023-05-01 20:00:00,4.2208767e-06
21,2023-05-01 21:00:00,1.7593165e-09
22,2023-05-01 22:00:00,5.3961247e-10
23,2023-05-01 23:00:00,1.6380083e-11
24,2023-05-02 00:00:00,0.0
25,2023-05-02 01:00:00,0.0
26,2023-05-02 02:00:00,0.0
27,2023-05-02 03:00:00,0.0
28,2023-05-02 04:00:00,0.0
29,2023-05-02 05:00:00,0.0
30,2023-05-02 06:00:00,0.0
31,2023-05-02 07:00:00,0.0
32,2023-05-02 08:00:00,0.0
33,2023-05-02 09:00:00,0.0
34,2023-05-02 10:00:00,0.0
35,2023-05-02 11:00:00,0.0
36,2023-05-02 12:00:00,0.0
37,2023-05-02 13:00:00,0.0
38,2023-05-02 14:00:00,0.0
39,2023-05-02 15:00:00,0.0
40,2023-05-02 16:00:00,0.0
41,2023-05-02 17:00:00,0.0
42,2023-05-02 18:00:00,0.0
43,2023-05-02 19:00:00,0.0
44,2023-05-02 20:00:00,0.0
45,2023-05-02 21:00:00,0.0
46,2023-05-02 22:00:00,0.0
47,2023-05-02 23:00:00,0.0
48,2023-05-03 00:00:00,0.0
49,2023-05-03 01:00:00,0.0
50,2023-05-03 02:00:00,0.0
51,2023-05-03 03:00:00,0.0
52,2023-05-03 04:00:00,0.0
53,2023-05-03 05:00:00,0.0
54,2023-05-03 06:00:00,0.0
55,2023-05-03 07:00:00,0.0
56,2023-05-03 08:00:00,0.0
57,2023-05-03 09:00:00,0.0
58,2023-05-03 10:00:00,0.0
59,2023-05-03 11:00:00,0.0
60,2023-05-03 12:00:00,0.0
61,2023-05-03 13:00:00,0.0
62,2023-05-03 14:00:00,0.0
63,2023-05-03 15:00:00,0.0
64,2023-05-03 16:00:00,0.0
65,2023-05-03 17:00:00,0.0
66,2023-05-03 18:00:00,0.0
67,2023-05-03 19:00:00,0.0
68,2023-05-03 20:00:00,0.0
69,2023-05-03 21:00:00,0.0
70,2023-05-03 22:00:00,0.0
71,2023-05-03 23:00:00,0.0
72,2023-05-04 00:00:00,0.0
73,2023-05-04 01:00:00,0.0
74,2023-05-04 02:00:00,0.0
75,2023-05-04 03:00:00,0.0
76,2023-05-04 04:00:00,0.0
77,2023-05-04 05:00:00,0.0
78,2023-05-04 06:00:00,0.0
79,2023-05-04 07:00:00,0.0
80,2023-05-04 08:00:00,0.0
81,2023-05-04 09:00:00,0.0
82,2023-05-04 10:00:00,0.0
83,2023-05-04 11:00:00,0.0
84,2023-05-04 12:00:00,0.0
85,2023-05-04 13:00:00,0.0
86,2023-05-04 14:00:00,0.0
87,2023-05-04 15:00:00,0.0
88,2023-05-04 16:00:00,0.0
89,2023-05-04 17:00:00,0.0
90,2023-05-04 18:00:00,0.0
91,2023-05-04 19:00:00,0.0
92,2023-05-04 20:00:00,0.0
93,2023-05-04 21:00:00,0.0
94,2023-05-04 22:00:00,0.0
95,2023-05-04 23:00:00,0.0
96,2023-05-05 00:00:00,0.0
97,2023-05-05 01:00:00,0.0
98,2023-05-05 02:00:00,0.0
99,2023-05-05 03:00:00,0.0
100,2023-05-05 04:00:00,0.0
101,2023-05-05 05:00:00,0.0
102,2023-05-05 06:00:00,0.0
103,2023-05-05 07:00:00,0.0
104,2023-05-05 08:00:00,0.0
105,2023-05-05 09:00:00,0.0
106,2023-05-05 10:00:00,0.0
107,2023-05-05 11:00:00,0.0
108,2023-05-05 12:00:00,0.0
109,2023-05-05 13:00:00,0.0
110,2023-05-05 14:00:00,0.0
111,2023-05-05 15:00:00,0.0
112,2023-05-05 16:00:00,0.0
113,2023-05-05 17:00:00,0.0
114,2023-05-05 18:00:00,0.0
115,2023-05-05 19:00:00,0.0
116,2023-05-05 20:00:00,0.0
117,2023-05-05 21:00:00,0.0
118,2023-05-05 22:00:00,0.0
119,2023-05-05 23:00:00,0.0
120,2023-05-06 00:00:00,1.4736341e-08
121,2023-05-06 01:00:00,5.853401e-09
122,2023-05-06 02:00:00,7.782654e-09
123,2023-05-06 03:00:00,10.168861
124,2023-05-06 04:00:00,61.42331
125,2023-05-06 05:00:00,134.17395
126,2023-05-06 06:00:00,134.07599
127,2023-05-06 07:00:00,344.48798
128,2023-05-06 08:00:00,250.24509
129,2023-05-06 09:00:00,527.3286
130,2023-05-06 10:00:00,686.5626
131,2023-05-06 11:00:00,576.4823
132,2023-05-06 12:00:00,600.89624
133,2023-05-06 13:00:00,577.5019
134,2023-05-06 14:00:00,517.30475
135,2023-05-06 15:00:00,440.15405
136,2023-05-06 16:00:00,199.05487
137,2023-05-06 17:00:00,188.5493
138,2023-05-06 18:00:00,106.37091
139,2023-05-06 19:00:00,34.30914
140,2023-05-06 20:00:00,7.8384824
141,2023-05-06 21:00:00,5.1980993e-09
142,2023-05-06 22:00:00,5.278027e-08
143,2023-05-06 23:00:00,3.9508514e-08
144,2023-05-07 00:00:00,0.0
145,2023-05-07 01:00:00,0.0
146,2023-05-07 02:00:00,0.0
147,2023-05-07 03:00:00,0.0
148,2023-05-07 04:00:00,0.0
149,2023-05-07 05:00:00,0.0
150,2023-05-07 06:00:00,0.0
151,2023-05-07 07:00:00,0.0
152,2023-05-07 08:00:00,0.0
153,2023-05-07 09:00:00,0.0
154,2023-05-07 10:00:00,0.0
155,2023-05-07 11:00:00,0.0
156,2023-05-07 12:00:00,0.0
157,2023-05-07 13:00:00,0.0
158,2023-05-07 14:00:00,0.0
159,2023-05-07 15:00:00,0.0
160,2023-05-07 16:00:00,0.0
161,2023-05-07 17:00:00,0.0
162,2023-05-07 18:00:00,0.0
163,2023-05-07 19:00:00,0.0
164,2023-05-07 20:00:00,0.0
165,2023-05-07 21:00:00,0.0
166,2023-05-07 22:00:00,0.0
167,2023-05-07 23:00:00,0.0
168,2023-05-08 00:00:00,0.0
169,2023-05-08 01:00:00,0.0
170,2023-05-08 02:00:00,0.0
171,2023-05-08 03:00:00,0.0
172,2023-05-08 04:00:00,0.0
173,2023-05-08 05:00:00,0.0
174,2023-05-08 06:00:00,0.0
175,2023-05-08 07:00:00,0.0
176,2023-05-08 08:00:00,0.0
177,2023-05-08 09:00:00,0.0
178,2023-05-08 10:00:00,0.0
179,2023-05-08 11:00:00,0.0
180,2023-05-08 12:00:00,0.0
181,2023-05-08 13:00:00,0.0
182,2023-05-08 14:00:00,0.0
183,2023-05-08 15:00:00,0.0
184,2023-05-08 16:00:00,0.0
185,2023-05-08 17:00:00,0.0
186,2023-05-08 18:00:00,0.0
187,2023-05-08 19:00:00,0.0
188,2023-05-08 20:00:00,0.0
189,2023-05-08 21:00:00,0.0
190,2023-05-08 22:00:00,0.0
191,2023-05-08 23:00:00,0.0
192,2023-05-09 00:00:00,0.0
193,2023-05-09 01:00:00,0.0
194,2023-05-09 02:00:00,0.0
195,2023-05-09 03:00:00,0.0
196,2023-05-09 04:00:00,0.0
197,2023-05-09 05:00:00,0.0
198,2023-05-09 06:00:00,0.0
199,2023-05-09 07:00:00,0.0
200,2023-05-09 08:00:00,0.0
201,2023-05-09 09:00:00,0.0
202,2023-05-09 10:00:00,0.0
203,2023-05-09 11:00:00,0.0
204,2023-05-09 12:00:00,0.0
205,2023-05-09 13:00:00,0.0
206,2023-05-09 14:00:00,0.0
207,2023-05-09 15:00:00,0.0
208,2023-05-09 16:00:00,0.0
209,2023-05-09 17:00:00,0.0
210,2023-05-09 18:00:00,0.0
211,2023-05-09 19:00:00,0.0
212,2023-05-09 20:00:00,0.0
213,2023-05-09 21:00:00,0.0
214,2023-05-09 22:00:00,0.0
215,2023-05-09 23:00:00,0.0
216,2023-05-10 00:00:00,0.0
217,2023-05-10 01:00:00,0.0
218,2023-05-10 02:00:00,0.0
219,2023-05-10 03:00:00,0.0
220,2023-05-10 04:00:00,0.0
221,2023-05-10 05:00:00,0.0
222,2023-05-10 06:00:00,0.0
223,2023-05-10 07:00:00,0.0
224,2023-05-10 08:00:00,0.0
225,2023-05-10 09:00:00,0.0
226,2023-05-10 10:00:00,0.0
227,2023-05-10 11:00:00,0.0
228,2023-05-10 12:00:00,0.0
229,2023-05-10 13:00:00,0.0
230,2023-05-10 14:00:00,0.0
231,2023-05-10 15:00:00,0.0
232,2023-05-10 16:00:00,0.0
233,2023-05-10 17:00:00,0.0
234,2023-05-10 18:00:00,0.0
235,2023-05-10 19:00:00,0.0
236,2023-05-10 20:00:00,0.0
237,2023-05-10 21:00:00,0.0
238,2023-05-10 22:00:00,0.0
239,2023-05-10 23:00:00,0.0
240,2023-05-11 00:00:00,0.0
241,2023-05-11 01:00:00,0.0
242,2023-05-11 02:00:00,0.0
243,2023-05-11 03:00:00,0.0
244,2023-05-11 04:00:00,0.0
245,2023-05-11 05:00:00,0.0
246,2023-05-11 06:00:00,0.0
247,2023-05-11 07:00:00,0.0
248,2023-05-11 08:00:00,0.0
249,2023-05-11 09:00:00,0.0
250,2023-05-11 10:00:00,0.0
