,date_forecast,predicted
0,2023-05-01 00:00:00,0.08865617
1,2023-05-01 01:00:00,0.08078856
2,2023-05-01 02:00:00,0.04224515
3,2023-05-01 03:00:00,37.1678
4,2023-05-01 04:00:00,338.3073
5,2023-05-01 05:00:00,878.843
6,2023-05-01 06:00:00,1657.3973
7,2023-05-01 07:00:00,2508.375
8,2023-05-01 08:00:00,2471.4878
9,2023-05-01 09:00:00,2429.2524
10,2023-05-01 10:00:00,2556.7778
11,2023-05-01 11:00:00,2350.9734
12,2023-05-01 12:00:00,1953.2656
13,2023-05-01 13:00:00,2499.0854
14,2023-05-01 14:00:00,2241.6848
15,2023-05-01 15:00:00,1605.6246
16,2023-05-01 16:00:00,1147.5187
17,2023-05-01 17:00:00,607.17737
18,2023-05-01 18:00:00,269.1521
19,2023-05-01 19:00:00,14.235022
20,2023-05-01 20:00:00,0.097986706
21,2023-05-01 21:00:00,0.11277094
22,2023-05-01 22:00:00,0.38698363
23,2023-05-01 23:00:00,0.2527396
24,2023-05-02 00:00:00,1544.0663
25,2023-05-02 01:00:00,1402.59
26,2023-05-02 02:00:00,1222.933
27,2023-05-02 03:00:00,1410.2491
28,2023-05-02 04:00:00,1445.3231
29,2023-05-02 05:00:00,1470.3726
30,2023-05-02 06:00:00,1495.455
31,2023-05-02 07:00:00,1529.1722
32,2023-05-02 08:00:00,1548.8417
33,2023-05-02 09:00:00,1547.6979
34,2023-05-02 10:00:00,1562.578
35,2023-05-02 11:00:00,1560.784
36,2023-05-02 12:00:00,1555.8511
37,2023-05-02 13:00:00,1532.2103
38,2023-05-02 14:00:00,1511.0554
39,2023-05-02 15:00:00,1501.7852
40,2023-05-02 16:00:00,1416.8477
41,2023-05-02 17:00:00,1432.0333
42,2023-05-02 18:00:00,1456.3148
43,2023-05-02 19:00:00,1341.8217
44,2023-05-02 20:00:00,1276.0331
45,2023-05-02 21:00:00,1534.5553
46,2023-05-02 22:00:00,1574.7654
47,2023-05-02 23:00:00,1527.6886
48,2023-05-03 00:00:00,1544.0663
49,2023-05-03 01:00:00,1402.59
50,2023-05-03 02:00:00,1222.933
51,2023-05-03 03:00:00,1410.2491
52,2023-05-03 04:00:00,1445.3231
53,2023-05-03 05:00:00,1470.3726
54,2023-05-03 06:00:00,1495.455
55,2023-05-03 07:00:00,1529.1722
56,2023-05-03 08:00:00,1548.8417
57,2023-05-03 09:00:00,1547.6979
58,2023-05-03 10:00:00,1562.578
59,2023-05-03 11:00:00,1560.784
60,2023-05-03 12:00:00,1555.8511
61,2023-05-03 13:00:00,1532.2103
62,2023-05-03 14:00:00,1511.0554
63,2023-05-03 15:00:00,1501.7852
64,2023-05-03 16:00:00,1416.8477
65,2023-05-03 17:00:00,1432.0333
66,2023-05-03 18:00:00,1456.3148
67,2023-05-03 19:00:00,1341.8217
68,2023-05-03 20:00:00,1276.0331
69,2023-05-03 21:00:00,1534.5553
70,2023-05-03 22:00:00,1574.7654
71,2023-05-03 23:00:00,1527.6886
72,2023-05-04 00:00:00,1544.0663
73,2023-05-04 01:00:00,1402.59
74,2023-05-04 02:00:00,1222.933
75,2023-05-04 03:00:00,1410.2491
76,2023-05-04 04:00:00,1445.3231
77,2023-05-04 05:00:00,1470.3726
78,2023-05-04 06:00:00,1495.455
79,2023-05-04 07:00:00,1529.1722
80,2023-05-04 08:00:00,1548.8417
81,2023-05-04 09:00:00,1547.6979
82,2023-05-04 10:00:00,1562.578
83,2023-05-04 11:00:00,1560.784
84,2023-05-04 12:00:00,1555.8511
85,2023-05-04 13:00:00,1532.2103
86,2023-05-04 14:00:00,1511.0554
87,2023-05-04 15:00:00,1501.7852
88,2023-05-04 16:00:00,1416.8477
89,2023-05-04 17:00:00,1432.0333
90,2023-05-04 18:00:00,1456.3148
91,2023-05-04 19:00:00,1341.8217
92,2023-05-04 20:00:00,1276.0331
93,2023-05-04 21:00:00,1534.5553
94,2023-05-04 22:00:00,1574.7654
95,2023-05-04 23:00:00,1527.6886
96,2023-05-05 00:00:00,1544.0663
97,2023-05-05 01:00:00,1402.59
98,2023-05-05 02:00:00,1222.933
99,2023-05-05 03:00:00,1410.2491
100,2023-05-05 04:00:00,1445.3231
101,2023-05-05 05:00:00,1470.3726
102,2023-05-05 06:00:00,1495.455
103,2023-05-05 07:00:00,1529.1722
104,2023-05-05 08:00:00,1548.8417
105,2023-05-05 09:00:00,1547.6979
106,2023-05-05 10:00:00,1562.578
107,2023-05-05 11:00:00,1560.784
108,2023-05-05 12:00:00,1555.8511
109,2023-05-05 13:00:00,1532.2103
110,2023-05-05 14:00:00,1511.0554
111,2023-05-05 15:00:00,1501.7852
112,2023-05-05 16:00:00,1416.8477
113,2023-05-05 17:00:00,1432.0333
114,2023-05-05 18:00:00,1456.3148
115,2023-05-05 19:00:00,1341.8217
116,2023-05-05 20:00:00,1276.0331
117,2023-05-05 21:00:00,1534.5553
118,2023-05-05 22:00:00,1574.7654
119,2023-05-05 23:00:00,1527.6886
120,2023-05-06 00:00:00,0.11445406
121,2023-05-06 01:00:00,0.09084113
122,2023-05-06 02:00:00,0.08176623
123,2023-05-06 03:00:00,111.603806
124,2023-05-06 04:00:00,533.49457
125,2023-05-06 05:00:00,1298.1873
126,2023-05-06 06:00:00,1896.6512
127,2023-05-06 07:00:00,2617.579
128,2023-05-06 08:00:00,3556.6025
129,2023-05-06 09:00:00,3567.4585
130,2023-05-06 10:00:00,3756.218
131,2023-05-06 11:00:00,3613.6697
132,2023-05-06 12:00:00,3420.7954
133,2023-05-06 13:00:00,3169.823
134,2023-05-06 14:00:00,3154.8115
135,2023-05-06 15:00:00,2877.5986
136,2023-05-06 16:00:00,2024.033
137,2023-05-06 17:00:00,862.9644
138,2023-05-06 18:00:00,402.46094
139,2023-05-06 19:00:00,54.855663
140,2023-05-06 20:00:00,0.12732545
141,2023-05-06 21:00:00,0.18042018
142,2023-05-06 22:00:00,0.22707269
143,2023-05-06 23:00:00,0.21120691
144,2023-05-07 00:00:00,1544.0663
145,2023-05-07 01:00:00,1402.59
146,2023-05-07 02:00:00,1222.933
147,2023-05-07 03:00:00,1410.2491
148,2023-05-07 04:00:00,1445.3231
149,2023-05-07 05:00:00,1470.3726
150,2023-05-07 06:00:00,1495.455
151,2023-05-07 07:00:00,1529.1722
152,2023-05-07 08:00:00,1548.8417
153,2023-05-07 09:00:00,1547.6979
154,2023-05-07 10:00:00,1562.578
155,2023-05-07 11:00:00,1560.784
156,2023-05-07 12:00:00,1555.8511
157,2023-05-07 13:00:00,1532.2103
158,2023-05-07 14:00:00,1511.0554
159,2023-05-07 15:00:00,1501.7852
160,2023-05-07 16:00:00,1416.8477
161,2023-05-07 17:00:00,1432.0333
162,2023-05-07 18:00:00,1456.3148
163,2023-05-07 19:00:00,1341.8217
164,2023-05-07 20:00:00,1276.0331
165,2023-05-07 21:00:00,1534.5553
166,2023-05-07 22:00:00,1574.7654
167,2023-05-07 23:00:00,1527.6886
168,2023-05-08 00:00:00,1544.0663
169,2023-05-08 01:00:00,1402.59
170,2023-05-08 02:00:00,1222.933
171,2023-05-08 03:00:00,1410.2491
172,2023-05-08 04:00:00,1445.3231
173,2023-05-08 05:00:00,1470.3726
174,2023-05-08 06:00:00,1495.455
175,2023-05-08 07:00:00,1529.1722
176,2023-05-08 08:00:00,1548.8417
177,2023-05-08 09:00:00,1547.6979
178,2023-05-08 10:00:00,1562.578
179,2023-05-08 11:00:00,1560.784
180,2023-05-08 12:00:00,1555.8511
181,2023-05-08 13:00:00,1532.2103
182,2023-05-08 14:00:00,1511.0554
183,2023-05-08 15:00:00,1501.7852
184,2023-05-08 16:00:00,1416.8477
185,2023-05-08 17:00:00,1432.0333
186,2023-05-08 18:00:00,1456.3148
187,2023-05-08 19:00:00,1341.8217
188,2023-05-08 20:00:00,1276.0331
189,2023-05-08 21:00:00,1534.5553
190,2023-05-08 22:00:00,1574.7654
191,2023-05-08 23:00:00,1527.6886
192,2023-05-09 00:00:00,1544.0663
193,2023-05-09 01:00:00,1402.59
194,2023-05-09 02:00:00,1222.933
195,2023-05-09 03:00:00,1410.2491
196,2023-05-09 04:00:00,1445.3231
197,2023-05-09 05:00:00,1470.3726
