id,prediction
0,0.0
1,0.0
2,1.1877800000000018
3,70.20926000000036
4,381.25977999999986
5,888.5114700000006
6,2024.6670399999973
7,2879.2579199999986
8,2773.7375599999964
9,2790.1607799999956
10,2910.6895399999958
11,3010.5332400000075
12,2622.275039999996
13,2164.7714
14,2488.5691600000077
15,1450.3801399999948
16,1184.4102599999976
17,586.6678400000039
18,246.43960000000013
19,27.098940000000038
20,0.0
21,0.014519999999999998
22,0.0
23,0.0
24,0.0
25,0.1348599999999997
26,3.335639999999997
27,139.82584000000014
28,456.8262600000022
29,1389.1427000000033
30,2350.5655799999977
31,2418.051900000004
32,3551.3139200000123
33,4270.956580000005
34,4282.311880000005
35,3520.1929400000117
36,3467.3691800000092
37,3243.261340000005
38,2642.793779999995
39,2043.411259999996
40,1514.5548000000042
41,891.0539000000015
42,411.48822000000035
43,114.05305999999969
44,0.2892999999999993
45,0.07876000000000002
46,0.0
47,0.0
48,0.054120000000000015
49,2.0079400000000023
50,20.943340000000013
51,200.7319600000007
52,611.9863200000009
53,1608.1436799999944
54,2725.0258200000053
55,3795.358820000005
56,3220.9328800000103
57,3843.655640000009
58,3967.9635600000065
59,3787.833720000002
60,3830.05876
61,3761.7335799999987
62,2778.7584000000047
63,2238.2430400000007
64,1128.4475400000035
65,633.0356999999992
66,472.53514000000087
67,131.63568000000018
68,1.1169400000000065
69,0.06380000000000001
70,0.027279999999999992
71,0.002860000000000001
72,0.06863999999999999
73,1.9236800000000025
74,30.025820000000138
75,140.8981200000002
76,477.857379999999
77,965.7480800000037
78,2439.497719999996
79,3373.6540200000104
80,2836.779220000008
81,2603.078940000014
82,3860.463419999997
83,3927.158840000005
84,3480.519020000001
85,3077.827500000003
86,2864.098379999993
87,2373.500360000003
88,1897.2936399999933
89,981.7957600000003
90,328.7715200000002
91,115.92790000000008
92,3.595680000000003
93,0.00264
94,0.052800000000000014
95,0.0088
96,0.21163999999999952
97,2.163260000000002
98,68.70204000000015
99,260.9926000000001
100,711.5620599999987
101,1307.3689200000024
102,2593.660080000001
103,3458.508240000017
104,3176.507620000014
105,3163.3258800000126
106,3304.311340000012
107,3560.3271000000145
108,3739.133640000007
109,3751.5174399999933
110,3490.0780199999904
111,2787.016319999995
112,2074.3835199999976
113,1039.9344999999976
114,522.0230400000013
115,218.70046000000028
116,16.54004
117,0.00462
118,0.2664199999999998
119,0.00902
120,0.5156799999999995
121,1.8048800000000065
122,67.89024000000005
123,249.32027999999957
124,729.1017799999984
125,1662.781119999993
126,2678.8865399999995
127,3781.8915200000106
128,3402.558500000013
129,4459.610539999984
130,3446.719540000005
131,2959.396220000005
132,2956.490240000004
133,3150.552240000004
134,3037.468720000012
135,2546.525080000001
136,1989.8617199999967
137,1055.1734600000016
138,482.47100000000177
139,209.29424999999972
140,17.64509999999998
141,0.0418
142,0.5090799999999999
143,0.00528
144,1.2271600000000016
145,2.2884400000000045
146,82.51759999999993
147,246.8287799999995
148,718.2355399999988
149,1681.7090399999965
150,2789.566780000001
151,3966.3058600000045
152,3306.684480000012
153,3769.5072800000044
154,3036.137500000011
155,3686.7287599999986
156,3485.5165399999933
157,3013.462100000001
158,2556.048440000004
159,2399.475099999999
160,1869.4295400000005
161,1045.78716
162,522.1304000000015
163,192.48966000000007
164,16.092340000000018
165,0.04554
166,0.3821399999999999
167,0.00528
168,1.6363599999999991
169,2.480939999999999
170,29.507280000000073
171,105.9713599999998
172,215.1823299999996
173,328.27035999999833
174,406.52501999999885
175,563.8017000000002
176,715.017159999999
177,784.1704199999983
178,868.1906199999986
179,1409.365100000003
180,1956.054979999996
181,2126.6515599999952
182,2074.5504999999944
183,2388.269400000001
184,1353.5713399999988
185,704.1314500000004
186,319.05829999999986
187,163.96116000000018
188,19.633570000000002
189,0.06115999999999998
190,0.4285599999999999
191,0.20063999999999996
192,1.6849800000000033
193,3.181200000000002
194,88.72819999999994
195,194.14802000000032
196,448.02449999999914
197,1088.9188199999983
198,1364.1634599999988
199,2026.7550600000013
200,2958.293579999997
201,2769.1589200000067
202,2834.431379999994
203,2924.822780000005
204,2846.394540000006
205,2733.471840000007
206,2482.431380000004
207,1820.6544400000016
208,1252.0629000000008
209,557.9888599999988
210,229.22658000000047
211,68.78233999999986
212,4.950219999999988
213,0.12297999999999985
214,0.10582
215,0.9096999999999992
216,1.6607800000000021
217,3.100680000000001
218,32.21415999999993
219,152.7961599999999
220,282.58064999999937
221,369.40969999999777
222,540.0405999999998
223,952.1560399999997
224,1897.0261200000007
225,2322.340679999997
226,1929.2400600000005
227,1939.3358599999972
228,1566.014779999999
229,1016.3496200000003
230,774.3491799999983
231,749.6145799999989
232,678.8852399999995
233,467.7215399999997
234,204.10016000000059
235,97.45966999999986
236,13.587089999999964
237,0.2072399999999996
238,0.01122
239,0.2743399999999999
240,2.2486200000000007
241,2.3502600000000027
242,47.88498000000001
243,133.2426699999997
244,282.9559700000002
245,1098.8830599999994
246,1323.2950499999981
247,1943.22546
248,2646.139539999997
249,2587.3601600000025
250,1938.6591399999961
251,2354.5928999999946
252,2524.2019
253,2218.428739999994
254,2039.13908
255,1950.4876599999966
256,1359.2673600000012
257,983.695019999999
258,524.4362200000021
259,229.62522000000016
260,55.42800999999999
261,0.3869800000000007
262,0.06380000000000001
263,0.4532
264,1.9067400000000008
265,5.8022800000000085
266,71.11235999999997
267,214.00477999999995
268,419.83446999999967
269,1230.4431700000016
270,1291.2444599999942
271,1771.7459100000024
272,1942.6164999999985
273,2287.724779999997
274,2076.8615999999984
275,1991.283580000001
276,2114.0583199999946
277,1777.5764599999939
278,1679.4179600000007
279,1567.7954599999985
280,947.1032999999981
281,415.694729999999
282,218.19181999999972
283,76.03408999999985
284,10.721040000000006
285,0.30932000000000004
286,0.02728
287,0.14256
288,1.5162400000000018
289,5.642120000000001
290,92.16867000000023
291,260.2379999999997
292,509.4691799999998
293,1024.805980000002
294,1200.3468399999992
295,2131.527639999997
296,2004.9319400000006
297,2212.035099999999
298,2171.2985799999974
299,2359.882139999997
300,2418.8901
301,1757.582859999999
302,1789.4670199999994
303,1597.8049999999994
304,974.8098800000006
305,621.8605799999988
306,373.1028400000003
307,192.44929000000005
308,41.845980000000075
309,0.5821200000000027
310,0.03102
311,0.066
312,1.3461800000000033
313,9.065540000000027
314,70.11422000000006
315,244.81808999999947
316,565.0873799999995
317,847.3454000000003
318,1499.0676799999967
319,1997.964980000004
320,2456.8957599999962
321,2751.866479999999
322,3267.616219999997
323,2769.2880599999944
324,2243.6530599999965
325,1761.4647599999985
326,1377.6465999999969
327,771.818079999998
328,737.8797799999992
329,539.20966
330,211.72217000000043
331,134.37973999999986
332,16.44015999999999
333,0.3876400000000016
334,0.00264
335,0.0748
336,1.1886599999999998
337,5.790619999999996
338,38.22500000000018
339,91.12949999999962
340,242.1143999999992
