id,prediction
0,0.0224416280923648
1,0.0209231808761768
2,1.2533109807414564
3,40.57653525428675
4,347.1616977548964
5,859.6958236922319
6,1606.1611529123506
7,2380.8708364947684
8,2663.864284492485
9,2886.017350320129
10,2809.4193167634426
11,2485.217958770289
12,2105.0176286472906
13,1506.3070885145553
14,1781.4175177498705
15,1499.5893108999137
16,931.7009233282294
17,570.2484892244229
18,212.5958012439875
19,8.796230273132267
20,0.0220116749142706
21,0.0270873326341887
22,0.0209234307686444
23,0.0209235392304691
24,0.0209234395417029
25,0.0203027945503196
26,4.204272706226892
27,133.74596249948897
28,682.3054007835402
29,1561.6948413639905
30,1753.466308685752
31,2335.166320466853
32,3121.936707639617
33,3617.692899284968
34,3624.170418518845
35,3421.3855553451435
36,2928.361530116165
37,2368.5517852567477
38,2483.931431401413
39,2339.042970098485
40,1906.364991412348
41,1072.5902685143733
42,407.6096189403616
43,81.9054630577088
44,0.0
45,0.0241748147456244
46,0.0209232059101268
47,0.0209233266654091
48,0.0
49,0.5557448951919998
50,31.57856158566152
51,298.07678011141456
52,685.4856240385996
53,1535.1268125207675
54,2592.836181927407
55,3544.9333426055287
56,3874.166176633398
57,4444.873093007655
58,4492.90530579361
59,4390.744871523119
60,3408.897811865112
61,3181.0888932357234
62,2991.324854546676
63,2152.817902735368
64,1341.1073029172276
65,725.3843626162925
66,362.5482228438952
67,147.5823962235846
68,1.6176576431561174
69,0.0289046534209631
70,0.0209233444909231
71,0.0209233430939394
72,0.0
73,1.159092221839177
74,16.130755373585863
75,121.91399186652544
76,363.0936644635462
77,1429.3780723800191
78,2222.996288255534
79,3728.201379252044
80,3900.8517315331433
81,3644.150225575485
82,3804.3735530069407
83,3512.891883677872
84,3136.940169170643
85,2572.827866372737
86,2521.5044419789792
87,2599.8690052541565
88,2096.208632787273
89,1154.796480899234
90,361.4597166075618
91,97.23714599999458
92,2.754809107374963
93,0.0029799986293697
94,0.0209236355105947
95,0.0235502549585125
96,0.0071010548338286
97,2.66026838320641
98,44.78096808555236
99,372.824708134762
100,629.3739886830409
101,1322.3291038448544
102,2138.4634007311583
103,2996.747841371568
104,3646.504721989973
105,4323.163312135858
106,4243.7979525053925
107,4085.893848902868
108,4095.552363014988
109,3565.9656032304674
110,3366.75197879988
111,2901.151685180253
112,2016.736483317542
113,1166.894909595812
114,535.0077353544663
115,185.4171738653144
116,9.445865780412436
117,10.09419516436694
118,0.0209233434292155
119,0.0341231822418682
120,0.0
121,6.2938654744692615
122,58.560059002198834
123,370.2725674489311
124,883.5849562153594
125,1699.5249812247218
126,2715.5176296857503
127,3569.5114071654207
128,3550.628798000763
129,3980.498532960297
130,3664.559161588865
131,3133.536591142939
132,2627.999141295271
133,2452.5078380676828
134,2827.797147392099
135,2668.705301511316
136,1881.586012474312
137,969.4686283888968
138,499.6252599817455
139,165.99225552952473
140,12.97243879663896
141,0.43141346736448
142,0.0209232236238819
143,0.0341234404044803
144,0.2102536033596264
145,6.478223534899442
146,62.044002618597766
147,391.9427458771447
148,894.532269163006
149,1730.1566335818904
150,2707.881127018305
151,3592.099313765032
152,3913.240856698732
153,4449.354755924758
154,4169.761433164145
155,4124.116386576971
156,3589.7710130835094
157,3057.256637130604
158,3034.027486954014
159,2426.686824130858
160,1590.8982037823298
161,926.555886927637
162,494.79451619855246
163,124.7310077984778
164,13.85210282641886
165,0.4681544474645682
166,0.0063489199128474
167,0.0183590536559065
168,0.0
169,0.8147759892376143
170,35.91685359510177
171,124.74052911634304
172,125.12832376424232
173,240.41113952064188
174,327.108714189074
175,453.8518852182426
176,498.405655168988
177,582.6069078449286
178,688.9157301343994
179,755.4972383716938
180,960.8746000950864
181,1334.4924408988843
182,1491.4291209744854
183,1438.2671770962947
184,1109.219881938549
185,691.1292742178749
186,263.95989385625575
187,100.22491899222312
188,7.115952486216243
189,0.7094262467080672
190,0.0290315909714122
191,0.0367504425142088
192,0.0924613941469704
193,3.5284050792719244
194,68.25000429667519
195,223.53724361641892
196,377.196700565274
197,640.9227445064423
198,983.0251043843635
199,1598.0677662557107
200,2177.823291615322
201,2385.5422315303467
202,2454.793786641199
203,2812.3120466201294
204,2404.1742085671217
205,2209.9198186638982
206,2094.0252287116955
207,1695.7338706877704
208,963.779059643021
209,407.8043381648284
210,182.39693165392936
211,73.77842748779595
212,2.933667036813697
213,0.0
214,0.0161795534954549
215,0.0266949768451463
216,0.0
217,0.9392682655040034
218,41.67837016496726
219,101.12441789060269
220,173.93461310478787
221,304.3532685326239
222,406.0922254020783
223,774.2920913579776
224,1141.3440280521493
225,1473.2691302412188
226,1301.6116714656716
227,1011.6349686340612
228,856.6228593979131
229,722.9472883404645
230,570.3328389127096
231,605.0683031582274
232,417.6006198787736
233,255.31209250896225
234,130.35485333859432
235,60.907059845319566
236,0.0
237,0.0
238,0.0337336486675005
239,0.0422699975460251
240,0.0460184081416416
241,1.803059408000296
242,68.48824672796027
243,121.07074360201332
244,196.30973140653805
245,435.6329072559535
246,891.401999547343
247,1528.3648383538823
248,2039.240662170038
249,1659.0239444870356
250,970.2731081862796
251,1259.0609194050517
252,1277.9329605090693
253,1126.1688354427615
254,1014.4271047946708
255,1207.079548117528
256,1162.6532711333034
257,947.7203390800868
258,476.7487549473622
259,209.18844948742276
260,10.040084664465848
261,0.8596049792571036
262,0.0324907995390194
263,0.0341229422959254
264,0.5482127381888391
265,5.211762906683342
266,82.40429317051257
267,191.97680390469404
268,357.2379925038927
269,754.2419245688733
270,1040.8664349973246
271,1396.0337163861002
272,1414.228440774043
273,1682.9854586544898
274,1682.4808159097838
275,1507.1152275691502
276,1592.119083634635
277,1332.0141338741591
278,1186.263221342342
279,1134.3470046296632
280,883.0878335575494
281,420.8026236283194
282,166.755748500025
283,48.71217848562428
284,4.206266263879027
285,0.4219320690386504
286,0.0209168648328812
287,0.0432436194477393
288,0.5794231580280405
289,19.21684567377503
290,98.21483134615612
291,197.44799881094872
292,402.8814450309567
293,739.9847491666166
294,1193.08538113513
295,1472.553363466112
296,1310.964911353179
297,1841.925448324855
298,1849.4634951911075
299,1991.0217544515024
300,1388.1883630749194
301,1130.408418723454
302,922.709445533094
303,1011.1653521238554
304,671.6326492633075
305,499.4697823180678
306,263.0189088460676
307,133.5373183714966
308,8.21713708740075
309,0.0
310,0.0302390632864897
311,0.0448389352521765
312,0.7522580100231167
313,6.07497419063993
314,72.91673860030089
315,184.54374731744625
316,527.0707949654393
317,974.2424210326384
318,1346.4348612053343
319,1805.9905608319357
320,2100.633249863833
321,2408.7214290126835
322,2346.7317759693005
323,2171.616182005936
324,1700.0531183245814
325,1297.1085173171334
326,866.2140831243821
327,600.5970654890592
328,510.4403372624437
329,255.16050887970985
330,125.053323715795
331,41.59104045986436
332,3.144843584537764
333,0.5357666446702785
334,0.0290658749662743
335,0.0422312291213076
336,0.0
337,2.026611199929709
338,44.90086104197368
339,95.2923217462974
340,193.20080143227293
341,395.494837663643
342,588.293029892954
343,793.8884159220354
344,796.0324952139142
345,1014.7964046756232
346,1013.702095444006
347,1124.431922994567
348,1074.4422001529554
349,870.1883421852801
350,793.9411051247762
351,680.169217357429
352,529.3545574058315
353,341.06044880702075
354,170.59487664085145
355,84.18459279502255
356,6.883485736128753
357,0.3261089721772902
358,0.0295816568891189
359,0.0448387378863009
360,0.1124236255668639
361,2.4718346276748857
362,60.0668223217188
363,117.67807080411936
364,278.3835291703468
365,478.8646793129552
366,600.2128608738549
367,889.4499667970096
368,1189.6372012532372
369,1544.4579803230306
370,1576.6466310192643
371,1431.9091202163147
372,1436.102359378731
373,1173.5691232160666
374,979.498364387638
375,788.539051591626
376,606.2949811134677
377,551.1619702472096
378,305.9032317186171
379,129.6436215679608
380,4.197863342679392
381,0.4634958753884988
382,0.0299639849326467
383,0.0638795948651752
384,0.0
385,4.840711905744799
386,42.370949831062205
387,91.857917663278
388,193.5766510216521
389,361.9980573514165
390,527.7061167257215
391,691.9848828747333
392,832.8848220231046
393,919.7871794327976
394,973.22076355083
395,941.625633182977
396,977.640278240566
397,966.6584634058512
398,977.986178764115
399,666.5700850177527
400,554.7238416104645
401,576.495741475096
402,340.5024624197006
403,192.4040433767653
404,35.818231350479145
405,11.01758374576504
406,10.207762356357389
407,0.0495634511956026
408,3.3093980099302445
409,46.20953782767159
410,175.88800995576906
411,592.9090002833991
412,1098.8679963257605
413,1962.6393154487148
414,2797.902196906904
415,3603.73903999107
416,3990.8435698842186
417,4322.210684784408
418,4335.655409520516
419,4198.044927710182
420,3887.7177402037887
421,3431.2651806354847
422,3122.9181587380563
423,2836.8539549603897
424,2253.99483852368
425,1497.0608632309531
426,593.637656655066
427,296.1252459097969
428,68.80735630229432
429,13.745857575889152
430,9.828347470871808
431,0.0458908055710094
432,1.1627496333830365
433,21.412095024215255
434,126.54710446299929
435,363.86393303045577
436,849.8235914450634
437,1480.8352694169737
438,1972.6252618426388
439,2627.3111114718517
440,3428.59429269088
441,3878.588030496506
442,3665.5702296815016
443,3377.8549763315536
444,2275.310595492333
445,1356.1735551387023
446,743.4661521654691
447,775.6920044139321
448,917.688669788345
449,609.3832622560128
450,242.04146612402496
451,124.1030628166361
452,5.761562092897837
453,4.017383093817787
454,0.9162594295104944
455,0.0249197108875508
456,0.5049152697781638
457,17.598233309297278
458,76.4664668954301
459,164.44846264724325
460,365.5418317008167
461,627.0764091482625
462,1753.301311278164
463,3120.5958231461955
464,3054.0507952985736
465,3367.338407524412
466,3803.870396649456
467,3928.631794655804
468,3634.691658060288
469,3239.252551107721
470,3033.5431512562227
471,2725.26992997341
472,2215.100402935882
473,1433.7171069199476
474,632.4613013447529
475,264.3150885545813
476,80.08598739716811
477,7.1158546593780745
478,0.7173564115781058
479,0.0470850144047141
480,3.476139209403358
481,24.482237126469897
482,155.3574674739881
483,436.4626530043187
484,924.643148831356
485,1684.2971914096793
486,2689.4428636326725
487,3429.004940197952
488,3765.476587845758
489,4158.370373428826
490,4343.004439126151
491,4257.899776607308
492,3807.608998364902
493,3344.5697731418195
494,3068.85860849756
495,2675.309231322052
496,2202.8562954672498
497,1470.3157761267764
498,671.643350439742
499,301.1415251487153
500,124.95580910725567
501,8.322461388074743
502,0.6771512284766834
503,0.0336978998512726
504,2.740194546920577
505,21.591225441762344
506,131.12543792298942
507,319.68649270788177
508,848.1636360069283
509,1603.8276425415054
510,2626.693664853265
511,3371.022259962061
512,3723.340415768166
513,3982.7857708394713
514,3748.806827705051
515,3783.967322219444
516,2997.0926963672173
517,2954.859629798688
518,2505.7329446622807
519,1980.3360963379707
520,1394.718447099064
521,876.4520429113792
522,416.0053556199665
523,187.7428508154039
524,48.85863034908929
525,2.2265727440475263
526,0.5600971606817957
527,0.0410243770251418
528,1.2482268450060667
529,16.114881169128108
530,65.89571175518715
531,137.0001976508695
532,320.4008751565859
533,526.6502495842929
534,718.5177957851366
535,1093.39650725134
536,1176.2529114574286
537,1038.058561337771
538,853.3231422310362
539,1566.6616303149976
540,2169.2866352917254
541,2545.846783544567
542,2631.627082225371
543,2559.819226526782
544,2018.9563156996005
545,1272.765699752441
546,605.1021464658791
547,271.5879131259862
548,123.8498699285864
549,6.860204749642977
550,0.0
551,0.030509638923959
552,0.0
553,29.03804015068061
554,59.9712008298665
555,118.33510084834656
556,226.6230759677348
557,251.6769932261222
558,344.31555344518904
559,436.960939845366
560,886.9432642847124
561,991.6899031866355
562,1111.7016371534392
563,839.1522566942548
564,725.3003996248636
565,656.6954859372114
566,1221.1948467717716
567,1546.4586456813215
568,1535.175198931949
569,1050.2946728679235
570,460.8397451913413
571,189.7685885090324
572,75.9158002548811
573,2.4555303296072366
574,0.631691921769565
575,0.0444657657228838
576,3.537730142216428
577,20.16336873601113
578,165.0549472615878
579,441.3138456400739
580,866.8567427020496
581,1605.052089752284
582,2534.142275146044
583,3423.4857539962427
584,3724.771554833391
585,3997.576519639121
586,4017.835736257825
587,3795.0406963768414
588,3396.717149524451
589,2809.253592899732
590,2383.0654657909536
591,1944.049337755828
592,1584.9119249941712
593,1025.2850919367722
594,523.0264762046969
595,227.72847415780808
596,102.24948557005484
597,1.012553773930978
598,0.1511853828016439
599,0.0465829488654004
600,2.397945935017728
601,26.566362052277963
602,128.16898211434886
603,376.5473825461999
604,828.8975340973386
605,1500.3559187204546
606,2516.5704792673005
607,3318.834511113288
608,3712.3841174138142
609,4082.9867955926015
610,4176.176208792859
611,3917.801472975576
612,3575.9529633130182
613,2883.3049171188845
614,2454.186755590734
615,2072.0659311258933
616,1451.9352326708592
617,928.0723849861528
618,424.01098461335147
619,185.6703789761205
620,57.59426641206963
621,3.0930913402287583
622,0.1175616339720275
623,0.0299588593291227
624,0.625218884418505
625,9.054249658517568
626,68.42488504062662
627,241.1225267913092
628,518.152062265063
629,701.4359782103595
630,917.5723387560458
631,895.0559750949734
632,778.5545474616903
633,906.890892926508
634,1368.9566674760722
635,1153.9539533527047
636,863.9344306224335
637,804.7294305796294
638,811.5411701296005
639,647.6644856530908
640,517.77183237854
641,300.94055213078985
642,127.91819042974925
643,56.44626914528155
644,14.598271952014407
645,0.0
646,0.0
647,0.0437302277381523
648,0.0
649,6.0965580230510135
650,45.366094964764734
651,91.79893712091776
652,189.15455403309383
653,248.12802683985527
654,380.17857916538975
655,479.5795111788176
656,556.609124338162
657,549.451621622518
658,581.6303463925154
659,607.890337376959
660,583.725677277319
661,566.4875130493747
662,613.1135108999864
663,561.6300529094772
664,447.2576431667209
665,313.9188678735885
666,171.4050209983573
667,77.73946589781235
668,18.60981345158256
669,0.0
670,0.4793536373186265
671,0.0431125623456414
672,2.616737013085125
673,18.172692751414512
674,109.54201051076096
675,374.5027868402124
676,610.568798064523
677,1004.805411877939
678,1950.7725467980624
679,2891.481978646471
680,3029.096088062164
681,3369.492263658368
682,3458.6349116216225
683,3169.9463117358146
684,2477.253076829617
685,2386.5760942220045
686,2071.69758235445
687,1778.8438761376456
688,1366.3398892454825
689,823.8891934362975
690,382.9620970080181
691,171.01552329906482
692,56.18487245416551
693,4.075353859543361
694,0.0
695,0.0595584183844013
696,2.089556421538041
697,6.508436673532743
698,62.082256876543
699,164.29167962907786
700,290.98390000995846
701,429.1662118393842
702,460.7933243328887
703,647.8184544805775
704,797.2536711963929
705,1506.7266021384307
706,2147.0085389039987
707,2292.747870229752
708,2546.143600077697
709,1986.842207397172
710,1458.9808487467262
711,908.467004330746
712,504.68584674382544
713,332.37437801623213
714,203.60894792622423
715,98.85937618237917
716,9.026147288873306
717,2.5155021974472054
718,1.3331882306453826
719,0.035674706738285
720,0.0
721,0.0
722,0.0
723,0.3029898757235535
724,32.959632340843754
725,82.25344853387712
726,154.58890184712072
727,239.88745933443207
728,292.083230090831
729,349.1938183662355
730,362.3148875424087
731,314.6266396878834
732,294.6836091277854
733,247.30568024654104
734,257.02506273498426
735,166.1448342471403
736,147.16442790485158
737,76.79206450659643
738,23.8874172928275
739,4.454262495866112
740,0.0
741,0.0
742,0.0
743,0.0
744,1.282520331624415e-09
745,1.0511625791028753e-07
746,0.0
747,7.436942787628457
748,68.55767632446614
749,141.496184449298
750,271.6885174596063
751,366.7013187950721
752,406.3725949736272
753,471.1246734518424
754,490.557075971596
755,472.2332241472793
756,397.10143028674986
757,317.95157972281805
758,292.5719862120323
759,236.6321914723939
760,206.99085724948677
761,112.67806711486028
762,46.255968788202935
763,12.097376566207783
764,0.0001250937274009
765,0.0
766,1.4248861756543138e-07
767,2.671277366296525e-07
768,0.0
769,0.0
770,0.0258744855381965
771,30.196787426423253
772,92.89288120078756
773,207.6099608760504
774,376.6969108987713
775,475.32912076081993
776,535.7486044262083
777,593.1799474418343
778,626.2294250051226
779,594.2527687679523
780,493.0074576154341
781,445.5059516428737
782,426.6855006322692
783,311.6684336630772
784,228.2281997535948
785,146.7514688158993
786,81.81078762101556
787,11.843344180655244
788,0.2354304732295408
789,0.0
790,0.0
791,0.0
792,0.0
793,1.2171271060450452e-07
794,0.0746828398881142
795,16.989272991442515
796,77.9927691102323
797,196.8130394636329
798,342.8901022672052
799,449.59311830671777
800,507.8273966018858
801,464.1100836885868
802,470.3429641797644
803,456.18635051684976
804,406.93248399156926
805,349.981695088127
806,340.2895385512235
807,341.04178844285667
808,256.931641797627
809,146.1027687093165
810,69.15342031929269
811,23.52187284577084
812,0.4091685569024473
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,1.0284423676416392
819,39.20370693453511
820,115.35225285325576
821,225.13018939488904
822,400.4362540685644
823,448.1300064166801
824,546.6290767477079
825,561.059597817983
826,598.4933819238998
827,575.1772355944703
828,534.0611953300137
829,473.4099930723924
830,415.55020821758825
831,346.62232882257734
832,234.84871323314383
833,148.20694062204237
834,68.01864615087774
835,22.80340030069571
836,2.150591838548518
837,0.0
838,0.0
839,0.0
840,1.1594474308325637e-07
841,0.0
842,0.9547650569070494
843,39.63124921805054
844,130.5742697571177
845,243.34336586767552
846,390.9857740284869
847,467.6869220256914
848,503.9289464765444
849,529.8982790870026
850,520.090385934644
851,472.9781573734266
852,411.4025423709646
853,358.9090964312476
854,372.7730246491965
855,335.804064837471
856,250.5755214582061
857,155.73912276152438
858,84.97459960701983
859,19.897901343582213
860,2.879736176904582
861,1.9509599540808983e-05
862,3.5845742029827695e-08
863,2.1133305686387625e-07
864,0.0
865,0.0
866,1.2871922924009465
867,41.78462764343906
868,138.00659466804916
869,250.66489349028157
870,388.1359226364975
871,487.37933121535366
872,537.7138474547913
873,578.63763224564
874,619.5068777005494
875,574.0772576680068
876,506.92006465004414
877,427.54770855977466
878,396.12229407053707
879,345.38581907886845
880,221.76036351577312
881,162.52544615664272
882,81.1936204935747
883,23.930497617960395
884,0.9253733909048528
885,1.6595377002841817e-05
886,0.0
887,0.0
888,0.0
889,0.0
890,0.986602885336606
891,8.955628033181535
892,22.52525768123031
893,32.54446738759997
894,61.80484677902693
895,63.3019117238859
896,66.3325908629931
897,92.8268737943593
898,103.4512080746043
899,119.5618054000798
900,147.66364649348947
901,194.0613048916931
902,226.0458385548349
903,226.7259584546415
904,190.92057255909248
905,128.83605992878103
906,64.77302287279039
907,28.080018620501587
908,2.1198873131617955
909,0.0
910,0.0
911,0.0
912,0.0
