,date_forecast,predicted
0,2023-05-01 00:00:00,0.021825928
1,2023-05-01 01:00:00,0.02204387
2,2023-05-01 02:00:00,0.025207676
3,2023-05-01 03:00:00,7.2360654
4,2023-05-01 04:00:00,65.628975
5,2023-05-01 05:00:00,152.48778
6,2023-05-01 06:00:00,293.53973
7,2023-05-01 07:00:00,412.2983
8,2023-05-01 08:00:00,454.17648
9,2023-05-01 09:00:00,507.05157
10,2023-05-01 10:00:00,478.26813
11,2023-05-01 11:00:00,465.5885
12,2023-05-01 12:00:00,409.47183
13,2023-05-01 13:00:00,404.7489
14,2023-05-01 14:00:00,383.56824
15,2023-05-01 15:00:00,276.7198
16,2023-05-01 16:00:00,197.76323
17,2023-05-01 17:00:00,105.28074
18,2023-05-01 18:00:00,39.251183
19,2023-05-01 19:00:00,1.386404
20,2023-05-01 20:00:00,0.021403305
21,2023-05-01 21:00:00,0.018300293
22,2023-05-01 22:00:00,0.01641579
23,2023-05-01 23:00:00,0.01892348
24,2023-05-02 00:00:00,4.6843586
25,2023-05-02 01:00:00,6.305206
26,2023-05-02 02:00:00,4.6955667
27,2023-05-02 03:00:00,4.9851856
28,2023-05-02 04:00:00,4.9792256
29,2023-05-02 05:00:00,4.8178344
30,2023-05-02 06:00:00,4.9371185
31,2023-05-02 07:00:00,4.9825087
32,2023-05-02 08:00:00,5.6740427
33,2023-05-02 09:00:00,5.120055
34,2023-05-02 10:00:00,4.8596253
35,2023-05-02 11:00:00,4.8241878
36,2023-05-02 12:00:00,4.66014
37,2023-05-02 13:00:00,4.6066475
38,2023-05-02 14:00:00,4.606173
39,2023-05-02 15:00:00,4.718999
40,2023-05-02 16:00:00,4.7154827
41,2023-05-02 17:00:00,6.1904254
42,2023-05-02 18:00:00,4.871865
43,2023-05-02 19:00:00,4.6962824
44,2023-05-02 20:00:00,4.7212114
45,2023-05-02 21:00:00,4.681124
46,2023-05-02 22:00:00,4.67212
47,2023-05-02 23:00:00,4.6674824
48,2023-05-03 00:00:00,4.6843586
49,2023-05-03 01:00:00,6.305206
50,2023-05-03 02:00:00,4.6955667
51,2023-05-03 03:00:00,4.9851856
52,2023-05-03 04:00:00,4.9792256
53,2023-05-03 05:00:00,4.8178344
54,2023-05-03 06:00:00,4.9371185
55,2023-05-03 07:00:00,4.9825087
56,2023-05-03 08:00:00,5.6740427
57,2023-05-03 09:00:00,5.120055
58,2023-05-03 10:00:00,4.8596253
59,2023-05-03 11:00:00,4.8241878
60,2023-05-03 12:00:00,4.66014
61,2023-05-03 13:00:00,4.6066475
62,2023-05-03 14:00:00,4.606173
63,2023-05-03 15:00:00,4.718999
64,2023-05-03 16:00:00,4.7154827
65,2023-05-03 17:00:00,6.1904254
66,2023-05-03 18:00:00,4.871865
67,2023-05-03 19:00:00,4.6962824
68,2023-05-03 20:00:00,4.7212114
69,2023-05-03 21:00:00,4.681124
70,2023-05-03 22:00:00,4.67212
71,2023-05-03 23:00:00,4.6674824
72,2023-05-04 00:00:00,4.6843586
73,2023-05-04 01:00:00,6.305206
74,2023-05-04 02:00:00,4.6955667
75,2023-05-04 03:00:00,4.9851856
76,2023-05-04 04:00:00,4.9792256
77,2023-05-04 05:00:00,4.8178344
78,2023-05-04 06:00:00,4.9371185
79,2023-05-04 07:00:00,4.9825087
80,2023-05-04 08:00:00,5.6740427
81,2023-05-04 09:00:00,5.120055
82,2023-05-04 10:00:00,4.8596253
83,2023-05-04 11:00:00,4.8241878
84,2023-05-04 12:00:00,4.66014
85,2023-05-04 13:00:00,4.6066475
86,2023-05-04 14:00:00,4.606173
87,2023-05-04 15:00:00,4.718999
88,2023-05-04 16:00:00,4.7154827
89,2023-05-04 17:00:00,6.1904254
90,2023-05-04 18:00:00,4.871865
91,2023-05-04 19:00:00,4.6962824
92,2023-05-04 20:00:00,4.7212114
93,2023-05-04 21:00:00,4.681124
94,2023-05-04 22:00:00,4.67212
95,2023-05-04 23:00:00,4.6674824
96,2023-05-05 00:00:00,4.6843586
97,2023-05-05 01:00:00,6.305206
98,2023-05-05 02:00:00,4.6955667
99,2023-05-05 03:00:00,4.9851856
100,2023-05-05 04:00:00,4.9792256
101,2023-05-05 05:00:00,4.8178344
102,2023-05-05 06:00:00,4.9371185
103,2023-05-05 07:00:00,4.9825087
104,2023-05-05 08:00:00,5.6740427
105,2023-05-05 09:00:00,5.120055
106,2023-05-05 10:00:00,4.8596253
107,2023-05-05 11:00:00,4.8241878
108,2023-05-05 12:00:00,4.66014
109,2023-05-05 13:00:00,4.6066475
110,2023-05-05 14:00:00,4.606173
111,2023-05-05 15:00:00,4.718999
112,2023-05-05 16:00:00,4.7154827
113,2023-05-05 17:00:00,6.1904254
114,2023-05-05 18:00:00,4.871865
115,2023-05-05 19:00:00,4.6962824
116,2023-05-05 20:00:00,4.7212114
117,2023-05-05 21:00:00,4.681124
118,2023-05-05 22:00:00,4.67212
119,2023-05-05 23:00:00,4.6674824
120,2023-05-06 00:00:00,0.22234856
121,2023-05-06 01:00:00,0.0564213
122,2023-05-06 02:00:00,0.059753127
123,2023-05-06 03:00:00,20.628548
124,2023-05-06 04:00:00,99.79571
125,2023-05-06 05:00:00,227.9801
126,2023-05-06 06:00:00,278.24524
127,2023-05-06 07:00:00,434.01205
128,2023-05-06 08:00:00,560.7499
129,2023-05-06 09:00:00,651.8437
130,2023-05-06 10:00:00,694.0669
131,2023-05-06 11:00:00,692.74146
132,2023-05-06 12:00:00,679.7354
133,2023-05-06 13:00:00,629.0427
134,2023-05-06 14:00:00,557.34656
135,2023-05-06 15:00:00,420.98212
136,2023-05-06 16:00:00,264.4269
137,2023-05-06 17:00:00,128.43474
138,2023-05-06 18:00:00,51.05814
139,2023-05-06 19:00:00,5.707468
140,2023-05-06 20:00:00,0.040118914
141,2023-05-06 21:00:00,0.026481677
142,2023-05-06 22:00:00,0.59052366
143,2023-05-06 23:00:00,0.025593359
144,2023-05-07 00:00:00,4.6843586
145,2023-05-07 01:00:00,6.305206
146,2023-05-07 02:00:00,4.6955667
147,2023-05-07 03:00:00,4.9851856
148,2023-05-07 04:00:00,4.9792256
149,2023-05-07 05:00:00,4.8178344
150,2023-05-07 06:00:00,4.9371185
151,2023-05-07 07:00:00,4.9825087
152,2023-05-07 08:00:00,5.6740427
153,2023-05-07 09:00:00,5.120055
154,2023-05-07 10:00:00,4.8596253
155,2023-05-07 11:00:00,4.8241878
156,2023-05-07 12:00:00,4.66014
157,2023-05-07 13:00:00,4.6066475
158,2023-05-07 14:00:00,4.606173
159,2023-05-07 15:00:00,4.718999
160,2023-05-07 16:00:00,4.7154827
161,2023-05-07 17:00:00,6.1904254
162,2023-05-07 18:00:00,4.871865
163,2023-05-07 19:00:00,4.6962824
164,2023-05-07 20:00:00,4.7212114
165,2023-05-07 21:00:00,4.681124
166,2023-05-07 22:00:00,4.67212
167,2023-05-07 23:00:00,4.6674824
168,2023-05-08 00:00:00,4.6843586
169,2023-05-08 01:00:00,6.305206
170,2023-05-08 02:00:00,4.6955667
171,2023-05-08 03:00:00,4.9851856
172,2023-05-08 04:00:00,4.9792256
173,2023-05-08 05:00:00,4.8178344
174,2023-05-08 06:00:00,4.9371185
175,2023-05-08 07:00:00,4.9825087
176,2023-05-08 08:00:00,5.6740427
177,2023-05-08 09:00:00,5.120055
178,2023-05-08 10:00:00,4.8596253
179,2023-05-08 11:00:00,4.8241878
180,2023-05-08 12:00:00,4.66014
181,2023-05-08 13:00:00,4.6066475
182,2023-05-08 14:00:00,4.606173
183,2023-05-08 15:00:00,4.718999
184,2023-05-08 16:00:00,4.7154827
185,2023-05-08 17:00:00,6.1904254
186,2023-05-08 18:00:00,4.871865
187,2023-05-08 19:00:00,4.6962824
188,2023-05-08 20:00:00,4.7212114
189,2023-05-08 21:00:00,4.681124
190,2023-05-08 22:00:00,4.67212
191,2023-05-08 23:00:00,4.6674824
192,2023-05-09 00:00:00,4.6843586
193,2023-05-09 01:00:00,6.305206
194,2023-05-09 02:00:00,4.6955667
195,2023-05-09 03:00:00,4.9851856
196,2023-05-09 04:00:00,4.9792256
197,2023-05-09 05:00:00,4.8178344
198,2023-05-09 06:00:00,4.9371185
199,2023-05-09 07:00:00,4.9825087
200,2023-05-09 08:00:00,5.6740427
201,2023-05-09 09:00:00,5.120055
202,2023-05-09 10:00:00,4.8596253
203,2023-05-09 11:00:00,4.8241878
204,2023-05-09 12:00:00,4.66014
205,2023-05-09 13:00:00,4.6066475
206,2023-05-09 14:00:00,4.606173
207,2023-05-09 15:00:00,4.718999
208,2023-05-09 16:00:00,4.7154827
209,2023-05-09 17:00:00,6.1904254
210,2023-05-09 18:00:00,4.871865
211,2023-05-09 19:00:00,4.6962824
212,2023-05-09 20:00:00,4.7212114
213,2023-05-09 21:00:00,4.681124
214,2023-05-09 22:00:00,4.67212
215,2023-05-09 23:00:00,4.6674824
216,2023-05-10 00:00:00,4.6843586
217,2023-05-10 01:00:00,6.305206
218,2023-05-10 02:00:00,4.6955667
219,2023-05-10 03:00:00,4.9851856
220,2023-05-10 04:00:00,4.9792256
221,2023-05-10 05:00:00,4.8178344
222,2023-05-10 06:00:00,4.9371185
223,2023-05-10 07:00:00,4.9825087
224,2023-05-10 08:00:00,5.6740427
225,2023-05-10 09:00:00,5.120055
226,2023-05-10 10:00:00,4.8596253
227,2023-05-10 11:00:00,4.8241878
228,2023-05-10 12:00:00,4.66014
229,2023-05-10 13:00:00,4.6066475
230,2023-05-10 14:00:00,4.606173
231,2023-05-10 15:00:00,4.718999
232,2023-05-10 16:00:00,4.7154827
233,2023-05-10 17:00:00,6.1904254
234,2023-05-10 18:00:00,4.871865
235,2023-05-10 19:00:00,4.6962824
236,2023-05-10 20:00:00,4.7212114
237,2023-05-10 21:00:00,4.681124
238,2023-05-10 22:00:00,4.67212
239,2023-05-10 23:00:00,4.6674824
240,2023-05-11 00:00:00,4.6843586
241,2023-05-11 01:00:00,6.305206
242,2023-05-11 02:00:00,4.6955667
243,2023-05-11 03:00:00,4.9851856
244,2023-05-11 04:00:00,4.9792256
245,2023-05-11 05:00:00,4.8178344
246,2023-05-11 06:00:00,4.9371185
247,2023-05-11 07:00:00,4.9825087
248,2023-05-11 08:00:00,5.6740427
249,2023-05-11 09:00:00,5.120055
250,2023-05-11 10:00:00,4.8596253
251,2023-05-11 11:00:00,4.8241878
252,2023-05-11 12:00:00,4.66014
253,2023-05-11 13:00:00,4.6066475
254,2023-05-11 14:00:00,4.606173
255,2023-05-11 15:00:00,4.718999
256,2023-05-11 16:00:00,4.7154827
257,2023-05-11 17:00:00,6.1904254
258,2023-05-11 18:00:00,4.871865
259,2023-05-11 19:00:00,4.6962824
260,2023-05-11 20:00:00,4.7212114
261,2023-05-11 21:00:00,4.681124
262,2023-05-11 22:00:00,4.67212
263,2023-05-11 23:00:00,4.6674824
264,2023-05-12 00:00:00,4.6843586
