,date_forecast,predicted
0,2023-05-01 00:00:00,0.41271394
1,2023-05-01 01:00:00,0.41459364
2,2023-05-01 02:00:00,0.41710842
3,2023-05-01 03:00:00,55.749382
4,2023-05-01 04:00:00,282.04092
5,2023-05-01 05:00:00,789.92456
6,2023-05-01 06:00:00,1805.2244
7,2023-05-01 07:00:00,2573.7393
8,2023-05-01 08:00:00,2649.6917
9,2023-05-01 09:00:00,2371.1982
10,2023-05-01 10:00:00,2309.9102
11,2023-05-01 11:00:00,2494.8433
12,2023-05-01 12:00:00,2094.7336
13,2023-05-01 13:00:00,2165.1711
14,2023-05-01 14:00:00,1953.9983
15,2023-05-01 15:00:00,1488.447
16,2023-05-01 16:00:00,1145.7975
17,2023-05-01 17:00:00,572.75525
18,2023-05-01 18:00:00,245.54298
19,2023-05-01 19:00:00,27.708208
20,2023-05-01 20:00:00,0.527534
21,2023-05-01 21:00:00,0.39633012
22,2023-05-01 22:00:00,0.18892667
23,2023-05-01 23:00:00,0.1676999
24,2023-05-02 00:00:00,12.749854
25,2023-05-02 01:00:00,12.768674
26,2023-05-02 02:00:00,12.627595
27,2023-05-02 03:00:00,12.629275
28,2023-05-02 04:00:00,12.722515
29,2023-05-02 05:00:00,13.876294
30,2023-05-02 06:00:00,18.614244
31,2023-05-02 07:00:00,22.581726
32,2023-05-02 08:00:00,18.688328
33,2023-05-02 09:00:00,31.045519
34,2023-05-02 10:00:00,40.955055
35,2023-05-02 11:00:00,30.605864
36,2023-05-02 12:00:00,13.068288
37,2023-05-02 13:00:00,11.357119
38,2023-05-02 14:00:00,12.036539
39,2023-05-02 15:00:00,11.910009
40,2023-05-02 16:00:00,12.932212
41,2023-05-02 17:00:00,12.771647
42,2023-05-02 18:00:00,12.774414
43,2023-05-02 19:00:00,12.767387
44,2023-05-02 20:00:00,12.771008
45,2023-05-02 21:00:00,12.767401
46,2023-05-02 22:00:00,12.767387
47,2023-05-02 23:00:00,12.767387
48,2023-05-03 00:00:00,12.749854
49,2023-05-03 01:00:00,12.768674
50,2023-05-03 02:00:00,12.627595
51,2023-05-03 03:00:00,12.629275
52,2023-05-03 04:00:00,12.722515
53,2023-05-03 05:00:00,13.876294
54,2023-05-03 06:00:00,18.614244
55,2023-05-03 07:00:00,22.581726
56,2023-05-03 08:00:00,18.688328
57,2023-05-03 09:00:00,31.045519
58,2023-05-03 10:00:00,40.955055
59,2023-05-03 11:00:00,30.605864
60,2023-05-03 12:00:00,13.068288
61,2023-05-03 13:00:00,11.357119
62,2023-05-03 14:00:00,12.036539
63,2023-05-03 15:00:00,11.910009
64,2023-05-03 16:00:00,12.932212
65,2023-05-03 17:00:00,12.771647
66,2023-05-03 18:00:00,12.774414
67,2023-05-03 19:00:00,12.767387
68,2023-05-03 20:00:00,12.771008
69,2023-05-03 21:00:00,12.767401
70,2023-05-03 22:00:00,12.767387
71,2023-05-03 23:00:00,12.767387
72,2023-05-04 00:00:00,12.749854
73,2023-05-04 01:00:00,12.768674
74,2023-05-04 02:00:00,12.627595
75,2023-05-04 03:00:00,12.629275
76,2023-05-04 04:00:00,12.722515
77,2023-05-04 05:00:00,13.876294
78,2023-05-04 06:00:00,18.614244
79,2023-05-04 07:00:00,22.581726
80,2023-05-04 08:00:00,18.688328
81,2023-05-04 09:00:00,31.045519
82,2023-05-04 10:00:00,40.955055
83,2023-05-04 11:00:00,30.605864
84,2023-05-04 12:00:00,13.068288
85,2023-05-04 13:00:00,11.357119
86,2023-05-04 14:00:00,12.036539
87,2023-05-04 15:00:00,11.910009
88,2023-05-04 16:00:00,12.932212
89,2023-05-04 17:00:00,12.771647
90,2023-05-04 18:00:00,12.774414
91,2023-05-04 19:00:00,12.767387
92,2023-05-04 20:00:00,12.771008
93,2023-05-04 21:00:00,12.767401
94,2023-05-04 22:00:00,12.767387
95,2023-05-04 23:00:00,12.767387
96,2023-05-05 00:00:00,12.749854
97,2023-05-05 01:00:00,12.768674
98,2023-05-05 02:00:00,12.627595
99,2023-05-05 03:00:00,12.629275
100,2023-05-05 04:00:00,12.722515
101,2023-05-05 05:00:00,13.876294
102,2023-05-05 06:00:00,18.614244
103,2023-05-05 07:00:00,22.581726
104,2023-05-05 08:00:00,18.688328
105,2023-05-05 09:00:00,31.045519
106,2023-05-05 10:00:00,40.955055
107,2023-05-05 11:00:00,30.605864
108,2023-05-05 12:00:00,13.068288
109,2023-05-05 13:00:00,11.357119
110,2023-05-05 14:00:00,12.036539
111,2023-05-05 15:00:00,11.910009
112,2023-05-05 16:00:00,12.932212
113,2023-05-05 17:00:00,12.771647
114,2023-05-05 18:00:00,12.774414
115,2023-05-05 19:00:00,12.767387
116,2023-05-05 20:00:00,12.771008
117,2023-05-05 21:00:00,12.767401
118,2023-05-05 22:00:00,12.767387
119,2023-05-05 23:00:00,12.767387
120,2023-05-06 00:00:00,0.42499977
121,2023-05-06 01:00:00,0.41982093
122,2023-05-06 02:00:00,0.5071931
123,2023-05-06 03:00:00,129.89426
124,2023-05-06 04:00:00,624.0552
125,2023-05-06 05:00:00,1264.458
126,2023-05-06 06:00:00,1807.2783
127,2023-05-06 07:00:00,2413.7979
128,2023-05-06 08:00:00,3523.685
129,2023-05-06 09:00:00,3892.022
130,2023-05-06 10:00:00,3921.4355
131,2023-05-06 11:00:00,3600.2505
132,2023-05-06 12:00:00,3562.5732
133,2023-05-06 13:00:00,3345.61
134,2023-05-06 14:00:00,2826.8398
135,2023-05-06 15:00:00,2554.2407
136,2023-05-06 16:00:00,1816.2096
137,2023-05-06 17:00:00,892.4169
138,2023-05-06 18:00:00,439.12448
139,2023-05-06 19:00:00,85.26625
140,2023-05-06 20:00:00,1.2038517
141,2023-05-06 21:00:00,0.9602634
142,2023-05-06 22:00:00,0.70083964
143,2023-05-06 23:00:00,0.8790814
144,2023-05-07 00:00:00,12.749854
145,2023-05-07 01:00:00,12.768674
146,2023-05-07 02:00:00,12.627595
147,2023-05-07 03:00:00,12.629275
148,2023-05-07 04:00:00,12.722515
149,2023-05-07 05:00:00,13.876294
150,2023-05-07 06:00:00,18.614244
151,2023-05-07 07:00:00,22.581726
152,2023-05-07 08:00:00,18.688328
153,2023-05-07 09:00:00,31.045519
154,2023-05-07 10:00:00,40.955055
155,2023-05-07 11:00:00,30.605864
156,2023-05-07 12:00:00,13.068288
157,2023-05-07 13:00:00,11.357119
158,2023-05-07 14:00:00,12.036539
159,2023-05-07 15:00:00,11.910009
160,2023-05-07 16:00:00,12.932212
161,2023-05-07 17:00:00,12.771647
162,2023-05-07 18:00:00,12.774414
163,2023-05-07 19:00:00,12.767387
164,2023-05-07 20:00:00,12.771008
165,2023-05-07 21:00:00,12.767401
166,2023-05-07 22:00:00,12.767387
167,2023-05-07 23:00:00,12.767387
168,2023-05-08 00:00:00,12.749854
169,2023-05-08 01:00:00,12.768674
170,2023-05-08 02:00:00,12.627595
171,2023-05-08 03:00:00,12.629275
172,2023-05-08 04:00:00,12.722515
173,2023-05-08 05:00:00,13.876294
174,2023-05-08 06:00:00,18.614244
175,2023-05-08 07:00:00,22.581726
176,2023-05-08 08:00:00,18.688328
177,2023-05-08 09:00:00,31.045519
178,2023-05-08 10:00:00,40.955055
179,2023-05-08 11:00:00,30.605864
180,2023-05-08 12:00:00,13.068288
