,date_forecast,predicted
0,2023-05-01 00:00:00,0.025491085
1,2023-05-01 01:00:00,0.025491085
2,2023-05-01 02:00:00,0.025491085
3,2023-05-01 03:00:00,7.405205
4,2023-05-01 04:00:00,58.839386
5,2023-05-01 05:00:00,145.64757
6,2023-05-01 06:00:00,292.0504
7,2023-05-01 07:00:00,414.28845
8,2023-05-01 08:00:00,445.6138
9,2023-05-01 09:00:00,495.4876
10,2023-05-01 10:00:00,448.6688
11,2023-05-01 11:00:00,430.5119
12,2023-05-01 12:00:00,408.42105
13,2023-05-01 13:00:00,402.8407
14,2023-05-01 14:00:00,384.23947
15,2023-05-01 15:00:00,279.43634
16,2023-05-01 16:00:00,188.65771
17,2023-05-01 17:00:00,96.79251
18,2023-05-01 18:00:00,38.477272
19,2023-05-01 19:00:00,1.6340307
20,2023-05-01 20:00:00,0.043278974
21,2023-05-01 21:00:00,0.018428134
22,2023-05-01 22:00:00,0.036628928
23,2023-05-01 23:00:00,0.0053638704
24,2023-05-02 00:00:00,64.7447
25,2023-05-02 01:00:00,66.65712
26,2023-05-02 02:00:00,64.80439
27,2023-05-02 03:00:00,65.07942
28,2023-05-02 04:00:00,65.05597
29,2023-05-02 05:00:00,65.08582
30,2023-05-02 06:00:00,65.12428
31,2023-05-02 07:00:00,65.03973
32,2023-05-02 08:00:00,65.65294
33,2023-05-02 09:00:00,65.16039
34,2023-05-02 10:00:00,64.80263
35,2023-05-02 11:00:00,65.49451
36,2023-05-02 12:00:00,64.72486
37,2023-05-02 13:00:00,64.66213
38,2023-05-02 14:00:00,64.20415
39,2023-05-02 15:00:00,64.708885
40,2023-05-02 16:00:00,64.78734
41,2023-05-02 17:00:00,66.50148
42,2023-05-02 18:00:00,64.92165
43,2023-05-02 19:00:00,64.75749
44,2023-05-02 20:00:00,64.85556
45,2023-05-02 21:00:00,64.7447
46,2023-05-02 22:00:00,64.7319
47,2023-05-02 23:00:00,64.83763
48,2023-05-03 00:00:00,64.7447
49,2023-05-03 01:00:00,66.65712
50,2023-05-03 02:00:00,64.80439
51,2023-05-03 03:00:00,65.07942
52,2023-05-03 04:00:00,65.05597
53,2023-05-03 05:00:00,65.08582
54,2023-05-03 06:00:00,65.12428
55,2023-05-03 07:00:00,65.03973
56,2023-05-03 08:00:00,65.65294
57,2023-05-03 09:00:00,65.16039
58,2023-05-03 10:00:00,64.80263
59,2023-05-03 11:00:00,65.49451
60,2023-05-03 12:00:00,64.72486
61,2023-05-03 13:00:00,64.66213
62,2023-05-03 14:00:00,64.20415
63,2023-05-03 15:00:00,64.708885
64,2023-05-03 16:00:00,64.78734
65,2023-05-03 17:00:00,66.50148
66,2023-05-03 18:00:00,64.92165
67,2023-05-03 19:00:00,64.75749
68,2023-05-03 20:00:00,64.85556
69,2023-05-03 21:00:00,64.7447
70,2023-05-03 22:00:00,64.7319
71,2023-05-03 23:00:00,64.83763
72,2023-05-04 00:00:00,64.7447
73,2023-05-04 01:00:00,66.65712
74,2023-05-04 02:00:00,64.80439
75,2023-05-04 03:00:00,65.07942
76,2023-05-04 04:00:00,65.05597
77,2023-05-04 05:00:00,65.08582
78,2023-05-04 06:00:00,65.12428
79,2023-05-04 07:00:00,65.03973
80,2023-05-04 08:00:00,65.65294
81,2023-05-04 09:00:00,65.16039
82,2023-05-04 10:00:00,64.80263
83,2023-05-04 11:00:00,65.49451
84,2023-05-04 12:00:00,64.72486
85,2023-05-04 13:00:00,64.66213
86,2023-05-04 14:00:00,64.20415
87,2023-05-04 15:00:00,64.708885
88,2023-05-04 16:00:00,64.78734
89,2023-05-04 17:00:00,66.50148
90,2023-05-04 18:00:00,64.92165
91,2023-05-04 19:00:00,64.75749
92,2023-05-04 20:00:00,64.85556
93,2023-05-04 21:00:00,64.7447
94,2023-05-04 22:00:00,64.7319
95,2023-05-04 23:00:00,64.83763
96,2023-05-05 00:00:00,64.7447
97,2023-05-05 01:00:00,66.65712
98,2023-05-05 02:00:00,64.80439
99,2023-05-05 03:00:00,65.07942
100,2023-05-05 04:00:00,65.05597
101,2023-05-05 05:00:00,65.08582
102,2023-05-05 06:00:00,65.12428
103,2023-05-05 07:00:00,65.03973
104,2023-05-05 08:00:00,65.65294
105,2023-05-05 09:00:00,65.16039
106,2023-05-05 10:00:00,64.80263
107,2023-05-05 11:00:00,65.49451
108,2023-05-05 12:00:00,64.72486
109,2023-05-05 13:00:00,64.66213
110,2023-05-05 14:00:00,64.20415
111,2023-05-05 15:00:00,64.708885
112,2023-05-05 16:00:00,64.78734
113,2023-05-05 17:00:00,66.50148
114,2023-05-05 18:00:00,64.92165
115,2023-05-05 19:00:00,64.75749
116,2023-05-05 20:00:00,64.85556
117,2023-05-05 21:00:00,64.7447
118,2023-05-05 22:00:00,64.7319
119,2023-05-05 23:00:00,64.83763
120,2023-05-06 00:00:00,0.3014111
121,2023-05-06 01:00:00,0.09599662
122,2023-05-06 02:00:00,0.11512685
