,date_forecast,predicted
0,2023-05-01 00:00:00,-0.0036904688
1,2023-05-01 01:00:00,-0.0021436475
2,2023-05-01 02:00:00,0.0034339929
3,2023-05-01 03:00:00,5.8080997
4,2023-05-01 04:00:00,54.33944
5,2023-05-01 05:00:00,147.25604
6,2023-05-01 06:00:00,306.18246
7,2023-05-01 07:00:00,454.38727
8,2023-05-01 08:00:00,466.26666
9,2023-05-01 09:00:00,442.5403
10,2023-05-01 10:00:00,481.82043
11,2023-05-01 11:00:00,449.73285
12,2023-05-01 12:00:00,358.6136
13,2023-05-01 13:00:00,453.45096
14,2023-05-01 14:00:00,399.56247
15,2023-05-01 15:00:00,270.26315
16,2023-05-01 16:00:00,196.29803
17,2023-05-01 17:00:00,111.508575
18,2023-05-01 18:00:00,44.541245
19,2023-05-01 19:00:00,1.948926
20,2023-05-01 20:00:00,0.09486368
21,2023-05-01 21:00:00,0.001585143
22,2023-05-01 22:00:00,0.025945283
23,2023-05-01 23:00:00,-0.0058106873
24,2023-05-02 00:00:00,0.13293576
25,2023-05-02 01:00:00,1.2502776
26,2023-05-02 02:00:00,0.5465255
27,2023-05-02 03:00:00,0.79133487
28,2023-05-02 04:00:00,1.3711494
29,2023-05-02 05:00:00,0.30724216
30,2023-05-02 06:00:00,0.31105423
31,2023-05-02 07:00:00,1.5011567
32,2023-05-02 08:00:00,1.823241
33,2023-05-02 09:00:00,1.9666855
34,2023-05-02 10:00:00,1.6011755
35,2023-05-02 11:00:00,1.768583
36,2023-05-02 12:00:00,1.6522987
37,2023-05-02 13:00:00,1.3563213
38,2023-05-02 14:00:00,1.0818069
39,2023-05-02 15:00:00,0.13777542
40,2023-05-02 16:00:00,-0.24116659
41,2023-05-02 17:00:00,1.1128458
42,2023-05-02 18:00:00,0.689659
43,2023-05-02 19:00:00,0.456138
44,2023-05-02 20:00:00,1.4436461
45,2023-05-02 21:00:00,0.8762469
46,2023-05-02 22:00:00,0.27279282
47,2023-05-02 23:00:00,0.352723
48,2023-05-03 00:00:00,0.13293576
49,2023-05-03 01:00:00,1.2502776
50,2023-05-03 02:00:00,0.5465255
51,2023-05-03 03:00:00,0.79133487
52,2023-05-03 04:00:00,1.3711494
53,2023-05-03 05:00:00,0.30724216
54,2023-05-03 06:00:00,0.31105423
55,2023-05-03 07:00:00,1.5011567
56,2023-05-03 08:00:00,1.823241
57,2023-05-03 09:00:00,1.9666855
