,date_forecast,predicted
0,2023-05-01 00:00:00,-0.002157421
1,2023-05-01 01:00:00,0.0063157724
2,2023-05-01 02:00:00,0.013030624
3,2023-05-01 03:00:00,6.6740355
4,2023-05-01 04:00:00,60.16095
5,2023-05-01 05:00:00,151.55608
6,2023-05-01 06:00:00,323.29803
7,2023-05-01 07:00:00,455.23495
8,2023-05-01 08:00:00,453.374
9,2023-05-01 09:00:00,440.33234
10,2023-05-01 10:00:00,451.11536
11,2023-05-01 11:00:00,411.92096
12,2023-05-01 12:00:00,331.95856
13,2023-05-01 13:00:00,424.02228
14,2023-05-01 14:00:00,417.6744
15,2023-05-01 15:00:00,273.63885
16,2023-05-01 16:00:00,190.00241
17,2023-05-01 17:00:00,103.85796
18,2023-05-01 18:00:00,44.479977
19,2023-05-01 19:00:00,1.8093296
20,2023-05-01 20:00:00,-0.0037717
21,2023-05-01 21:00:00,0.005929147
22,2023-05-01 22:00:00,0.04233018
23,2023-05-01 23:00:00,-0.001155064
24,2023-05-02 00:00:00,0.48952556
25,2023-05-02 01:00:00,1.849059
26,2023-05-02 02:00:00,1.0966425
27,2023-05-02 03:00:00,1.4181443
28,2023-05-02 04:00:00,2.2897549
29,2023-05-02 05:00:00,0.7156433
30,2023-05-02 06:00:00,0.72399366
31,2023-05-02 07:00:00,2.4880776
32,2023-05-02 08:00:00,2.851426
33,2023-05-02 09:00:00,3.157373
34,2023-05-02 10:00:00,2.6516259
35,2023-05-02 11:00:00,2.9046268
36,2023-05-02 12:00:00,2.766145
37,2023-05-02 13:00:00,2.2639265
38,2023-05-02 14:00:00,1.9011954
39,2023-05-02 15:00:00,0.4824525
40,2023-05-02 16:00:00,-0.08560634
41,2023-05-02 17:00:00,1.6621958
42,2023-05-02 18:00:00,1.2936182
43,2023-05-02 19:00:00,0.9697796
44,2023-05-02 20:00:00,2.3932433
45,2023-05-02 21:00:00,1.6037658
46,2023-05-02 22:00:00,0.6995002
47,2023-05-02 23:00:00,0.8896494
48,2023-05-03 00:00:00,0.48952556
49,2023-05-03 01:00:00,1.849059
50,2023-05-03 02:00:00,1.0966425
51,2023-05-03 03:00:00,1.4181443
52,2023-05-03 04:00:00,2.2897549
53,2023-05-03 05:00:00,0.7156433
54,2023-05-03 06:00:00,0.72399366
55,2023-05-03 07:00:00,2.4880776
56,2023-05-03 08:00:00,2.851426
57,2023-05-03 09:00:00,3.157373
58,2023-05-03 10:00:00,2.6516259
59,2023-05-03 11:00:00,2.9046268
60,2023-05-03 12:00:00,2.766145
61,2023-05-03 13:00:00,2.2639265
62,2023-05-03 14:00:00,1.9011954
63,2023-05-03 15:00:00,0.4824525
64,2023-05-03 16:00:00,-0.08560634
65,2023-05-03 17:00:00,1.6621958
66,2023-05-03 18:00:00,1.2936182
67,2023-05-03 19:00:00,0.9697796
68,2023-05-03 20:00:00,2.3932433
69,2023-05-03 21:00:00,1.6037658
70,2023-05-03 22:00:00,0.6995002
71,2023-05-03 23:00:00,0.8896494
72,2023-05-04 00:00:00,0.48952556
73,2023-05-04 01:00:00,1.849059
74,2023-05-04 02:00:00,1.0966425
75,2023-05-04 03:00:00,1.4181443
76,2023-05-04 04:00:00,2.2897549
77,2023-05-04 05:00:00,0.7156433
78,2023-05-04 06:00:00,0.72399366
79,2023-05-04 07:00:00,2.4880776
80,2023-05-04 08:00:00,2.851426
81,2023-05-04 09:00:00,3.157373
82,2023-05-04 10:00:00,2.6516259
83,2023-05-04 11:00:00,2.9046268
84,2023-05-04 12:00:00,2.766145
85,2023-05-04 13:00:00,2.2639332
86,2023-05-04 14:00:00,1.9011954
87,2023-05-04 15:00:00,0.4824525
88,2023-05-04 16:00:00,-0.08560634
89,2023-05-04 17:00:00,1.6621958
90,2023-05-04 18:00:00,1.2936182
91,2023-05-04 19:00:00,0.9697796
92,2023-05-04 20:00:00,2.3932433
93,2023-05-04 21:00:00,1.6037658
94,2023-05-04 22:00:00,0.6995002
95,2023-05-04 23:00:00,0.8896494
96,2023-05-05 00:00:00,0.48952556
97,2023-05-05 01:00:00,1.849059
98,2023-05-05 02:00:00,1.0966425
99,2023-05-05 03:00:00,1.4181443
100,2023-05-05 04:00:00,2.2897549
101,2023-05-05 05:00:00,0.7156433
102,2023-05-05 06:00:00,0.72399366
103,2023-05-05 07:00:00,2.4880776
104,2023-05-05 08:00:00,2.851426
105,2023-05-05 09:00:00,3.157373
106,2023-05-05 10:00:00,2.6516259
107,2023-05-05 11:00:00,2.9046268
108,2023-05-05 12:00:00,2.766145
109,2023-05-05 13:00:00,2.2639265
110,2023-05-05 14:00:00,1.9011954
111,2023-05-05 15:00:00,0.4824525
112,2023-05-05 16:00:00,-0.08560634
113,2023-05-05 17:00:00,1.6621958
114,2023-05-05 18:00:00,1.2936182
115,2023-05-05 19:00:00,0.9697796
116,2023-05-05 20:00:00,2.3932433
117,2023-05-05 21:00:00,1.6037658
118,2023-05-05 22:00:00,0.6995002
119,2023-05-05 23:00:00,0.8896494
120,2023-05-06 00:00:00,0.16479927
121,2023-05-06 01:00:00,0.06139197
122,2023-05-06 02:00:00,0.031667
123,2023-05-06 03:00:00,22.981327
124,2023-05-06 04:00:00,108.72208
125,2023-05-06 05:00:00,238.7476
126,2023-05-06 06:00:00,323.19458
127,2023-05-06 07:00:00,442.13437
128,2023-05-06 08:00:00,587.47705
129,2023-05-06 09:00:00,682.50165
130,2023-05-06 10:00:00,676.473
131,2023-05-06 11:00:00,660.7354
132,2023-05-06 12:00:00,631.6772
133,2023-05-06 13:00:00,601.06335
134,2023-05-06 14:00:00,556.5661
135,2023-05-06 15:00:00,458.76852
136,2023-05-06 16:00:00,293.9368
137,2023-05-06 17:00:00,145.89816
138,2023-05-06 18:00:00,72.26775
139,2023-05-06 19:00:00,9.777257
140,2023-05-06 20:00:00,0.065862656
141,2023-05-06 21:00:00,0.019733187
142,2023-05-06 22:00:00,0.39335886
143,2023-05-06 23:00:00,0.062197536
144,2023-05-07 00:00:00,0.48952556
145,2023-05-07 01:00:00,1.849059
146,2023-05-07 02:00:00,1.0966425
147,2023-05-07 03:00:00,1.4181443
148,2023-05-07 04:00:00,2.2897549
149,2023-05-07 05:00:00,0.7156433
150,2023-05-07 06:00:00,0.72399366
151,2023-05-07 07:00:00,2.4880776
152,2023-05-07 08:00:00,2.851426
153,2023-05-07 09:00:00,3.157373
154,2023-05-07 10:00:00,2.6516259
155,2023-05-07 11:00:00,2.9046268
