,date_forecast,predicted
0,2023-05-01 00:00:00,-0.2873148
1,2023-05-01 01:00:00,-0.36409426
2,2023-05-01 02:00:00,-0.15906131
3,2023-05-01 03:00:00,5.3963456
4,2023-05-01 04:00:00,53.828056
5,2023-05-01 05:00:00,147.50711
6,2023-05-01 06:00:00,309.26703
7,2023-05-01 07:00:00,420.41895
8,2023-05-01 08:00:00,451.07062
9,2023-05-01 09:00:00,452.0004
10,2023-05-01 10:00:00,435.67847
11,2023-05-01 11:00:00,422.22443
12,2023-05-01 12:00:00,387.51724
13,2023-05-01 13:00:00,397.8805
14,2023-05-01 14:00:00,361.18652
15,2023-05-01 15:00:00,266.7329
16,2023-05-01 16:00:00,181.8473
17,2023-05-01 17:00:00,98.22188
18,2023-05-01 18:00:00,38.536053
19,2023-05-01 19:00:00,2.047092
20,2023-05-01 20:00:00,0.16539407
21,2023-05-01 21:00:00,0.3665741
22,2023-05-01 22:00:00,0.61394477
23,2023-05-01 23:00:00,0.09585686
24,2023-05-02 00:00:00,4.269062
25,2023-05-02 01:00:00,7.9196053
26,2023-05-02 02:00:00,8.510561
27,2023-05-02 03:00:00,10.254166
28,2023-05-02 04:00:00,16.645988
29,2023-05-02 05:00:00,6.303362
30,2023-05-02 06:00:00,7.22711
31,2023-05-02 07:00:00,20.850464
32,2023-05-02 08:00:00,19.386848
33,2023-05-02 09:00:00,24.429852
34,2023-05-02 10:00:00,21.48851
35,2023-05-02 11:00:00,25.26563
36,2023-05-02 12:00:00,20.584763
37,2023-05-02 13:00:00,14.451306
38,2023-05-02 14:00:00,11.425008
39,2023-05-02 15:00:00,1.72575
40,2023-05-02 16:00:00,-0.63698196
41,2023-05-02 17:00:00,7.3344555
42,2023-05-02 18:00:00,9.886614
43,2023-05-02 19:00:00,8.002068
44,2023-05-02 20:00:00,17.754974
45,2023-05-02 21:00:00,12.838667
46,2023-05-02 22:00:00,6.534649
47,2023-05-02 23:00:00,8.0100765
48,2023-05-03 00:00:00,4.269062
49,2023-05-03 01:00:00,7.9196053
50,2023-05-03 02:00:00,8.510561
51,2023-05-03 03:00:00,10.254166
52,2023-05-03 04:00:00,16.645988
53,2023-05-03 05:00:00,6.303362
54,2023-05-03 06:00:00,7.22711
55,2023-05-03 07:00:00,20.850464
56,2023-05-03 08:00:00,19.386848
57,2023-05-03 09:00:00,24.429852
58,2023-05-03 10:00:00,21.48851
59,2023-05-03 11:00:00,25.26563
60,2023-05-03 12:00:00,20.584763
61,2023-05-03 13:00:00,14.451306
62,2023-05-03 14:00:00,11.425008
63,2023-05-03 15:00:00,1.72575
64,2023-05-03 16:00:00,-0.63698196
65,2023-05-03 17:00:00,7.3344555
66,2023-05-03 18:00:00,9.88661
67,2023-05-03 19:00:00,8.002068
68,2023-05-03 20:00:00,17.754974
69,2023-05-03 21:00:00,12.838667
70,2023-05-03 22:00:00,6.534649
71,2023-05-03 23:00:00,8.0100765
72,2023-05-04 00:00:00,4.269062
73,2023-05-04 01:00:00,7.9196053
74,2023-05-04 02:00:00,8.510561
75,2023-05-04 03:00:00,10.254166
76,2023-05-04 04:00:00,16.645988
77,2023-05-04 05:00:00,6.303362
78,2023-05-04 06:00:00,7.22711
79,2023-05-04 07:00:00,20.850464
80,2023-05-04 08:00:00,19.386848
81,2023-05-04 09:00:00,24.429852
82,2023-05-04 10:00:00,21.48851
83,2023-05-04 11:00:00,25.26563
84,2023-05-04 12:00:00,20.584763
85,2023-05-04 13:00:00,14.451357
86,2023-05-04 14:00:00,11.425008
87,2023-05-04 15:00:00,1.72575
88,2023-05-04 16:00:00,-0.63698196
89,2023-05-04 17:00:00,7.3344555
90,2023-05-04 18:00:00,9.88661
91,2023-05-04 19:00:00,8.002068
92,2023-05-04 20:00:00,17.754974
93,2023-05-04 21:00:00,12.838667
94,2023-05-04 22:00:00,6.534649
95,2023-05-04 23:00:00,8.0100765
96,2023-05-05 00:00:00,4.269062
97,2023-05-05 01:00:00,7.9196053
98,2023-05-05 02:00:00,8.510561
99,2023-05-05 03:00:00,10.254166
100,2023-05-05 04:00:00,16.645988
101,2023-05-05 05:00:00,6.303362
102,2023-05-05 06:00:00,7.22711
103,2023-05-05 07:00:00,20.850464
104,2023-05-05 08:00:00,19.386848
105,2023-05-05 09:00:00,24.429852
106,2023-05-05 10:00:00,21.48851
107,2023-05-05 11:00:00,25.26563
108,2023-05-05 12:00:00,20.584763
109,2023-05-05 13:00:00,14.451306
110,2023-05-05 14:00:00,11.425008
111,2023-05-05 15:00:00,1.72575
112,2023-05-05 16:00:00,-0.63698196
113,2023-05-05 17:00:00,7.3344555
114,2023-05-05 18:00:00,9.88661
115,2023-05-05 19:00:00,8.002068
116,2023-05-05 20:00:00,17.754974
117,2023-05-05 21:00:00,12.838667
118,2023-05-05 22:00:00,6.534649
119,2023-05-05 23:00:00,8.0100765
120,2023-05-06 00:00:00,1.6720405
121,2023-05-06 01:00:00,1.2140697
122,2023-05-06 02:00:00,0.36616907
123,2023-05-06 03:00:00,22.078968
124,2023-05-06 04:00:00,97.7745
125,2023-05-06 05:00:00,219.25803
126,2023-05-06 06:00:00,281.47522
127,2023-05-06 07:00:00,391.8056
128,2023-05-06 08:00:00,552.038
129,2023-05-06 09:00:00,640.00055
130,2023-05-06 10:00:00,651.00226
131,2023-05-06 11:00:00,667.5893
132,2023-05-06 12:00:00,669.68274
133,2023-05-06 13:00:00,640.8198
134,2023-05-06 14:00:00,549.019
135,2023-05-06 15:00:00,427.44357
136,2023-05-06 16:00:00,277.52362
137,2023-05-06 17:00:00,139.3865
138,2023-05-06 18:00:00,59.64875
139,2023-05-06 19:00:00,12.9942665
140,2023-05-06 20:00:00,2.3470702
141,2023-05-06 21:00:00,0.46977288
142,2023-05-06 22:00:00,0.84616566
143,2023-05-06 23:00:00,0.27012175
144,2023-05-07 00:00:00,4.269062
145,2023-05-07 01:00:00,7.9196053
