,date_forecast,predicted
0,2023-05-01 00:00:00,0.0
1,2023-05-01 01:00:00,0.0
2,2023-05-01 02:00:00,0.0946
3,2023-05-01 03:00:00,45.3189
4,2023-05-01 04:00:00,257.24307
5,2023-05-01 05:00:00,820.34625
6,2023-05-01 06:00:00,1728.6361
7,2023-05-01 07:00:00,2825.4885
8,2023-05-01 08:00:00,2784.7776
9,2023-05-01 09:00:00,2135.1804
10,2023-05-01 10:00:00,2143.646
11,2023-05-01 11:00:00,2807.057
12,2023-05-01 12:00:00,1991.9053
13,2023-05-01 13:00:00,2188.739
14,2023-05-01 14:00:00,1776.4471
15,2023-05-01 15:00:00,1361.9357
16,2023-05-01 16:00:00,1239.1757
17,2023-05-01 17:00:00,627.0183
18,2023-05-01 18:00:00,248.72063
19,2023-05-01 19:00:00,22.558067
20,2023-05-01 20:00:00,0.0
21,2023-05-01 21:00:00,0.0
22,2023-05-01 22:00:00,0.0
23,2023-05-01 23:00:00,0.0
24,2023-05-02 00:00:00,25.817368
25,2023-05-02 01:00:00,25.774834
26,2023-05-02 02:00:00,25.942766
27,2023-05-02 03:00:00,25.3891
28,2023-05-02 04:00:00,26.191366
29,2023-05-02 05:00:00,33.158768
30,2023-05-02 06:00:00,49.2283
31,2023-05-02 07:00:00,65.5039
32,2023-05-02 08:00:00,51.5185
33,2023-05-02 09:00:00,87.44047
34,2023-05-02 10:00:00,110.86093
35,2023-05-02 11:00:00,81.455734
36,2023-05-02 12:00:00,23.982933
37,2023-05-02 13:00:00,24.383333
38,2023-05-02 14:00:00,24.712233
39,2023-05-02 15:00:00,23.768066
40,2023-05-02 16:00:00,25.870167
41,2023-05-02 17:00:00,25.720566
42,2023-05-02 18:00:00,25.7345
43,2023-05-02 19:00:00,25.506433
44,2023-05-02 20:00:00,26.043966
45,2023-05-02 21:00:00,25.836433
46,2023-05-02 22:00:00,25.7609
47,2023-05-02 23:00:00,25.839367
48,2023-05-03 00:00:00,25.817368
49,2023-05-03 01:00:00,25.774834
50,2023-05-03 02:00:00,25.942766
51,2023-05-03 03:00:00,25.3891
52,2023-05-03 04:00:00,26.191366
53,2023-05-03 05:00:00,33.158768
54,2023-05-03 06:00:00,49.2283
55,2023-05-03 07:00:00,65.5039
56,2023-05-03 08:00:00,51.5185
57,2023-05-03 09:00:00,87.44047
58,2023-05-03 10:00:00,110.86093
59,2023-05-03 11:00:00,81.455734
60,2023-05-03 12:00:00,23.982933
61,2023-05-03 13:00:00,24.383333
62,2023-05-03 14:00:00,24.712233
63,2023-05-03 15:00:00,23.768066
64,2023-05-03 16:00:00,25.870167
65,2023-05-03 17:00:00,25.720566
66,2023-05-03 18:00:00,25.7345
67,2023-05-03 19:00:00,25.506433
68,2023-05-03 20:00:00,26.043966
69,2023-05-03 21:00:00,25.836433
70,2023-05-03 22:00:00,25.7609
71,2023-05-03 23:00:00,25.839367
72,2023-05-04 00:00:00,25.817368
73,2023-05-04 01:00:00,25.774834
74,2023-05-04 02:00:00,25.942766
75,2023-05-04 03:00:00,25.3891
76,2023-05-04 04:00:00,26.191366
77,2023-05-04 05:00:00,33.158768
78,2023-05-04 06:00:00,49.2283
79,2023-05-04 07:00:00,65.5039
80,2023-05-04 08:00:00,51.5185
81,2023-05-04 09:00:00,87.44047
82,2023-05-04 10:00:00,110.86093
83,2023-05-04 11:00:00,81.455734
84,2023-05-04 12:00:00,23.982933
85,2023-05-04 13:00:00,24.383333
86,2023-05-04 14:00:00,24.712233
87,2023-05-04 15:00:00,23.768066
88,2023-05-04 16:00:00,25.870167
89,2023-05-04 17:00:00,25.720566
90,2023-05-04 18:00:00,25.7345
91,2023-05-04 19:00:00,25.506433
92,2023-05-04 20:00:00,26.043966
93,2023-05-04 21:00:00,25.836433
94,2023-05-04 22:00:00,25.7609
95,2023-05-04 23:00:00,25.839367
96,2023-05-05 00:00:00,25.817368
97,2023-05-05 01:00:00,25.774834
98,2023-05-05 02:00:00,25.942766
99,2023-05-05 03:00:00,25.3891
100,2023-05-05 04:00:00,26.191366
101,2023-05-05 05:00:00,33.158768
102,2023-05-05 06:00:00,49.2283
103,2023-05-05 07:00:00,65.5039
104,2023-05-05 08:00:00,51.5185
105,2023-05-05 09:00:00,87.44047
106,2023-05-05 10:00:00,110.86093
107,2023-05-05 11:00:00,81.455734
108,2023-05-05 12:00:00,23.982933
109,2023-05-05 13:00:00,24.383333
110,2023-05-05 14:00:00,24.712233
111,2023-05-05 15:00:00,23.768066
112,2023-05-05 16:00:00,25.870167
113,2023-05-05 17:00:00,25.720566
114,2023-05-05 18:00:00,25.7345
115,2023-05-05 19:00:00,25.506433
116,2023-05-05 20:00:00,26.043966
117,2023-05-05 21:00:00,25.836433
118,2023-05-05 22:00:00,25.7609
119,2023-05-05 23:00:00,25.839367
120,2023-05-06 00:00:00,0.0
121,2023-05-06 01:00:00,0.0
122,2023-05-06 02:00:00,1.6998667
123,2023-05-06 03:00:00,209.41066
124,2023-05-06 04:00:00,742.9239
125,2023-05-06 05:00:00,1207.3073
126,2023-05-06 06:00:00,2075.455
127,2023-05-06 07:00:00,2437.0024
128,2023-05-06 08:00:00,3337.1726
129,2023-05-06 09:00:00,3616.1921
130,2023-05-06 10:00:00,3787.41
131,2023-05-06 11:00:00,3693.5125
132,2023-05-06 12:00:00,3462.971
133,2023-05-06 13:00:00,3417.0994
134,2023-05-06 14:00:00,3024.409
135,2023-05-06 15:00:00,2529.5674
136,2023-05-06 16:00:00,1839.4237
137,2023-05-06 17:00:00,894.0118
138,2023-05-06 18:00:00,426.6416
139,2023-05-06 19:00:00,101.97587
140,2023-05-06 20:00:00,0.2156
141,2023-05-06 21:00:00,0.0
142,2023-05-06 22:00:00,0.0
143,2023-05-06 23:00:00,0.0
144,2023-05-07 00:00:00,25.817368
145,2023-05-07 01:00:00,25.774834
146,2023-05-07 02:00:00,25.942766
147,2023-05-07 03:00:00,25.3891
148,2023-05-07 04:00:00,26.191366
149,2023-05-07 05:00:00,33.158768
150,2023-05-07 06:00:00,49.2283
151,2023-05-07 07:00:00,65.5039
152,2023-05-07 08:00:00,51.5185
153,2023-05-07 09:00:00,87.44047
154,2023-05-07 10:00:00,110.86093
155,2023-05-07 11:00:00,81.455734
156,2023-05-07 12:00:00,23.982933
157,2023-05-07 13:00:00,24.383333
158,2023-05-07 14:00:00,24.712233
159,2023-05-07 15:00:00,23.768066
160,2023-05-07 16:00:00,25.870167
161,2023-05-07 17:00:00,25.720566
162,2023-05-07 18:00:00,25.7345
163,2023-05-07 19:00:00,25.506433
164,2023-05-07 20:00:00,26.043966
165,2023-05-07 21:00:00,25.836433
166,2023-05-07 22:00:00,25.7609
167,2023-05-07 23:00:00,25.839367
168,2023-05-08 00:00:00,25.817368
169,2023-05-08 01:00:00,25.774834
170,2023-05-08 02:00:00,25.942766
171,2023-05-08 03:00:00,25.3891
172,2023-05-08 04:00:00,26.191366
173,2023-05-08 05:00:00,33.158768
174,2023-05-08 06:00:00,49.2283
175,2023-05-08 07:00:00,65.5039
176,2023-05-08 08:00:00,51.5185
177,2023-05-08 09:00:00,87.44047
178,2023-05-08 10:00:00,110.86093
179,2023-05-08 11:00:00,81.455734
180,2023-05-08 12:00:00,23.982933
181,2023-05-08 13:00:00,24.383333
182,2023-05-08 14:00:00,24.712233
183,2023-05-08 15:00:00,23.768066
184,2023-05-08 16:00:00,25.870167
185,2023-05-08 17:00:00,25.720566
186,2023-05-08 18:00:00,25.7345
187,2023-05-08 19:00:00,25.506433
188,2023-05-08 20:00:00,26.043966
189,2023-05-08 21:00:00,25.836433
190,2023-05-08 22:00:00,25.7609
191,2023-05-08 23:00:00,25.839367
