,date_forecast,predicted
0,2023-05-01 00:00:00,4.4704024e-07
1,2023-05-01 01:00:00,9.0920295e-08
2,2023-05-01 02:00:00,0.11940592
3,2023-05-01 03:00:00,49.611473
4,2023-05-01 04:00:00,335.06207
5,2023-05-01 05:00:00,864.3959
6,2023-05-01 06:00:00,1838.6619
7,2023-05-01 07:00:00,2693.944
8,2023-05-01 08:00:00,2707.9092
9,2023-05-01 09:00:00,2575.2568
10,2023-05-01 10:00:00,2760.1172
11,2023-05-01 11:00:00,2630.6921
12,2023-05-01 12:00:00,2200.6797
13,2023-05-01 13:00:00,2495.984
14,2023-05-01 14:00:00,2311.953
15,2023-05-01 15:00:00,1699.0669
16,2023-05-01 16:00:00,1284.1974
17,2023-05-01 17:00:00,654.58374
18,2023-05-01 18:00:00,278.0524
19,2023-05-01 19:00:00,23.96615
20,2023-05-01 20:00:00,0.0004162334
21,2023-05-01 21:00:00,4.6092158e-08
22,2023-05-01 22:00:00,1.3746006e-07
23,2023-05-01 23:00:00,3.923724e-07
24,2023-05-02 00:00:00,6.187579
25,2023-05-02 01:00:00,6.315275
26,2023-05-02 02:00:00,6.3894053
27,2023-05-02 03:00:00,6.8423185
28,2023-05-02 04:00:00,6.7018695
29,2023-05-02 05:00:00,7.6746516
30,2023-05-02 06:00:00,8.804144
31,2023-05-02 07:00:00,7.4329705
32,2023-05-02 08:00:00,9.176869
33,2023-05-02 09:00:00,8.902348
34,2023-05-02 10:00:00,8.731927
35,2023-05-02 11:00:00,6.4426517
36,2023-05-02 12:00:00,6.700275
37,2023-05-02 13:00:00,6.5316086
38,2023-05-02 14:00:00,6.3319345
39,2023-05-02 15:00:00,6.406623
40,2023-05-02 16:00:00,6.217391
41,2023-05-02 17:00:00,6.2282314
42,2023-05-02 18:00:00,6.3229275
43,2023-05-02 19:00:00,6.343652
44,2023-05-02 20:00:00,6.2334924
45,2023-05-02 21:00:00,6.2199416
46,2023-05-02 22:00:00,6.22871
47,2023-05-02 23:00:00,6.2236085
48,2023-05-03 00:00:00,6.187579
49,2023-05-03 01:00:00,6.315275
50,2023-05-03 02:00:00,6.3894053
51,2023-05-03 03:00:00,6.8423185
52,2023-05-03 04:00:00,6.7018695
53,2023-05-03 05:00:00,7.6746516
54,2023-05-03 06:00:00,8.804144
55,2023-05-03 07:00:00,7.4329705
56,2023-05-03 08:00:00,9.176869
57,2023-05-03 09:00:00,8.902348
58,2023-05-03 10:00:00,8.731927
59,2023-05-03 11:00:00,6.4426517
60,2023-05-03 12:00:00,6.700275
61,2023-05-03 13:00:00,6.5316086
62,2023-05-03 14:00:00,6.3319345
63,2023-05-03 15:00:00,6.406623
64,2023-05-03 16:00:00,6.217391
65,2023-05-03 17:00:00,6.2282314
66,2023-05-03 18:00:00,6.3229275
67,2023-05-03 19:00:00,6.343652
68,2023-05-03 20:00:00,6.2334924
69,2023-05-03 21:00:00,6.2199416
70,2023-05-03 22:00:00,6.22871
71,2023-05-03 23:00:00,6.2236085
72,2023-05-04 00:00:00,6.187579
73,2023-05-04 01:00:00,6.315275
74,2023-05-04 02:00:00,6.3894053
75,2023-05-04 03:00:00,6.8423185
76,2023-05-04 04:00:00,6.7018695
77,2023-05-04 05:00:00,7.6746516
78,2023-05-04 06:00:00,8.804144
79,2023-05-04 07:00:00,7.4329705
80,2023-05-04 08:00:00,9.176869
81,2023-05-04 09:00:00,8.902348
82,2023-05-04 10:00:00,8.731927
83,2023-05-04 11:00:00,6.4426517
84,2023-05-04 12:00:00,6.700275
85,2023-05-04 13:00:00,6.5316086
86,2023-05-04 14:00:00,6.3319345
87,2023-05-04 15:00:00,6.406623
88,2023-05-04 16:00:00,6.217391
89,2023-05-04 17:00:00,6.2282314
90,2023-05-04 18:00:00,6.3229275
91,2023-05-04 19:00:00,6.343652
92,2023-05-04 20:00:00,6.2334924
93,2023-05-04 21:00:00,6.2199416
94,2023-05-04 22:00:00,6.22871
95,2023-05-04 23:00:00,6.2236085
96,2023-05-05 00:00:00,6.187579
97,2023-05-05 01:00:00,6.315275
98,2023-05-05 02:00:00,6.3894053
99,2023-05-05 03:00:00,6.8423185
100,2023-05-05 04:00:00,6.7018695
101,2023-05-05 05:00:00,7.6746516
102,2023-05-05 06:00:00,8.804144
103,2023-05-05 07:00:00,7.4329705
104,2023-05-05 08:00:00,9.176869
105,2023-05-05 09:00:00,8.902348
106,2023-05-05 10:00:00,8.731927
107,2023-05-05 11:00:00,6.4426517
108,2023-05-05 12:00:00,6.700275
109,2023-05-05 13:00:00,6.5316086
110,2023-05-05 14:00:00,6.3319345
111,2023-05-05 15:00:00,6.406623
112,2023-05-05 16:00:00,6.217391
113,2023-05-05 17:00:00,6.2282314
114,2023-05-05 18:00:00,6.3229275
115,2023-05-05 19:00:00,6.343652
116,2023-05-05 20:00:00,6.2334924
117,2023-05-05 21:00:00,6.2199416
118,2023-05-05 22:00:00,6.22871
119,2023-05-05 23:00:00,6.2236085
120,2023-05-06 00:00:00,7.0881674e-07
121,2023-05-06 01:00:00,0.011956654
122,2023-05-06 02:00:00,0.32968137
123,2023-05-06 03:00:00,108.61639
124,2023-05-06 04:00:00,591.29175
125,2023-05-06 05:00:00,1255.5935
126,2023-05-06 06:00:00,1830.2439
127,2023-05-06 07:00:00,2502.82
128,2023-05-06 08:00:00,3352.1665
129,2023-05-06 09:00:00,3650.0212
130,2023-05-06 10:00:00,3834.6697
131,2023-05-06 11:00:00,3549.694
132,2023-05-06 12:00:00,3307.0608
133,2023-05-06 13:00:00,3107.832
134,2023-05-06 14:00:00,3014.0132
135,2023-05-06 15:00:00,2670.9993
136,2023-05-06 16:00:00,1867.2977
137,2023-05-06 17:00:00,843.66956
138,2023-05-06 18:00:00,444.67593
139,2023-05-06 19:00:00,79.73339
140,2023-05-06 20:00:00,0.042976975
141,2023-05-06 21:00:00,0.0017538732
142,2023-05-06 22:00:00,4.1075805e-07
143,2023-05-06 23:00:00,8.673151e-07
144,2023-05-07 00:00:00,6.187579
145,2023-05-07 01:00:00,6.315275
146,2023-05-07 02:00:00,6.3894053
147,2023-05-07 03:00:00,6.8423185
148,2023-05-07 04:00:00,6.7018695
149,2023-05-07 05:00:00,7.6746516
150,2023-05-07 06:00:00,8.804144
151,2023-05-07 07:00:00,7.4329705
152,2023-05-07 08:00:00,9.176869
153,2023-05-07 09:00:00,8.902348
154,2023-05-07 10:00:00,8.731927
155,2023-05-07 11:00:00,6.4426517
156,2023-05-07 12:00:00,6.700275
157,2023-05-07 13:00:00,6.5316086
158,2023-05-07 14:00:00,6.3319345
159,2023-05-07 15:00:00,6.406623
160,2023-05-07 16:00:00,6.217391
161,2023-05-07 17:00:00,6.2282314
162,2023-05-07 18:00:00,6.3229275
163,2023-05-07 19:00:00,6.343652
164,2023-05-07 20:00:00,6.2334924
165,2023-05-07 21:00:00,6.2199416
166,2023-05-07 22:00:00,6.22871
167,2023-05-07 23:00:00,6.2236085
168,2023-05-08 00:00:00,6.187579
169,2023-05-08 01:00:00,6.315275
170,2023-05-08 02:00:00,6.3894053
171,2023-05-08 03:00:00,6.8423185
172,2023-05-08 04:00:00,6.7018695
173,2023-05-08 05:00:00,7.6746516
174,2023-05-08 06:00:00,8.804144
175,2023-05-08 07:00:00,7.4329705
176,2023-05-08 08:00:00,9.176869
177,2023-05-08 09:00:00,8.902348
178,2023-05-08 10:00:00,8.731927
179,2023-05-08 11:00:00,6.4426517
180,2023-05-08 12:00:00,6.700275
181,2023-05-08 13:00:00,6.5316086
182,2023-05-08 14:00:00,6.3319345
183,2023-05-08 15:00:00,6.406623
184,2023-05-08 16:00:00,6.217391
185,2023-05-08 17:00:00,6.2282314
186,2023-05-08 18:00:00,6.3229275
187,2023-05-08 19:00:00,6.343652
188,2023-05-08 20:00:00,6.2334924
189,2023-05-08 21:00:00,6.2199416
190,2023-05-08 22:00:00,6.22871
191,2023-05-08 23:00:00,6.2236085
192,2023-05-09 00:00:00,6.187579
193,2023-05-09 01:00:00,6.315275
194,2023-05-09 02:00:00,6.3894053
195,2023-05-09 03:00:00,6.8423185
196,2023-05-09 04:00:00,6.7018695
197,2023-05-09 05:00:00,7.6746516
198,2023-05-09 06:00:00,8.804144
199,2023-05-09 07:00:00,7.4329705
200,2023-05-09 08:00:00,9.176869
201,2023-05-09 09:00:00,8.902348
202,2023-05-09 10:00:00,8.731927
203,2023-05-09 11:00:00,6.4426517
204,2023-05-09 12:00:00,6.700275
205,2023-05-09 13:00:00,6.5316086
206,2023-05-09 14:00:00,6.3319345
207,2023-05-09 15:00:00,6.406623
208,2023-05-09 16:00:00,6.217391
209,2023-05-09 17:00:00,6.2282314
210,2023-05-09 18:00:00,6.3229275
211,2023-05-09 19:00:00,6.343652
212,2023-05-09 20:00:00,6.2334924
213,2023-05-09 21:00:00,6.2199416
214,2023-05-09 22:00:00,6.22871
215,2023-05-09 23:00:00,6.2236085
216,2023-05-10 00:00:00,6.187579
217,2023-05-10 01:00:00,6.315275
218,2023-05-10 02:00:00,6.3894053
219,2023-05-10 03:00:00,6.8423185
220,2023-05-10 04:00:00,6.7018695
221,2023-05-10 05:00:00,7.6746516
222,2023-05-10 06:00:00,8.804144
223,2023-05-10 07:00:00,7.4329705
224,2023-05-10 08:00:00,9.176869
225,2023-05-10 09:00:00,8.902348
226,2023-05-10 10:00:00,8.731927
227,2023-05-10 11:00:00,6.4426517
228,2023-05-10 12:00:00,6.700275
229,2023-05-10 13:00:00,6.5316086
230,2023-05-10 14:00:00,6.3319345
231,2023-05-10 15:00:00,6.406623
232,2023-05-10 16:00:00,6.217391
233,2023-05-10 17:00:00,6.2282314
234,2023-05-10 18:00:00,6.3229275
235,2023-05-10 19:00:00,6.343652
236,2023-05-10 20:00:00,6.2334924
237,2023-05-10 21:00:00,6.2199416
238,2023-05-10 22:00:00,6.22871
239,2023-05-10 23:00:00,6.2236085
