id,prediction
0,0.41271394
1,0.41459364
2,0.41710842
3,55.749382
4,282.04092
5,789.92456
6,1805.2244
7,2573.7393
8,2649.6917
9,2371.1982
10,2309.9102
11,2494.8433
12,2094.7336
13,2165.1711
14,1953.9983
15,1488.447
16,1145.7975
17,572.75525
18,245.54298
19,27.708208
20,0.527534
21,0.39633012
22,0.18892667
23,0.1676999
24,0.42499977
25,0.41982093
26,0.5071931
27,129.89426
28,624.0552
29,1264.458
30,1807.2783
31,2413.7979
32,3523.685
33,3892.022
34,3921.4355
35,3600.2505
36,3562.5732
37,3345.61
38,2826.8398
39,2554.2407
40,1816.2096
41,892.4169
42,439.12448
43,85.26625
44,1.2038517
45,0.9602634
46,0.70083964
47,0.8790814
48,0.58198065
49,0.4916853
50,18.225922
51,221.1687
52,692.8571
53,1649.5887
54,2647.5771
55,3722.8472
56,4373.139
57,4845.2686
58,4981.901
59,4704.0303
60,4525.0796
61,4090.5837
62,3203.9932
63,2168.793
64,1310.4192
65,701.7097
66,393.67813
67,145.23311
68,3.0544229
69,0.45778674
70,0.45242202
71,0.45526543
72,0.21413712
73,0.23432778
74,24.963177
75,116.565636
76,395.7768
77,1281.8693
78,2522.0525
79,3830.5671
80,4064.7603
81,3480.6064
82,3154.2656
83,3402.724
84,3005.3545
85,2582.2327
86,3051.1152
87,2685.6265
88,1978.4531
89,665.79724
90,254.1495
91,134.1812
92,2.5276399
93,0.43998528
94,0.4182138
95,0.29939875
96,0.27352926
97,0.34545493
98,40.780132
99,206.46172
100,499.881
101,1338.9036
102,2655.3208
103,3466.1318
104,4343.7007
105,4509.148
106,4760.0146
107,4702.907
108,4759.1895
109,4284.257
110,3535.7253
111,3137.4995
112,1990.3162
113,972.67883
114,415.33905
115,195.7052
116,19.367146
117,0.67476654
118,0.6286803
119,0.47392175
120,0.44595385
121,0.51955855
122,46.275406
123,225.26009
124,673.29224
125,1592.9963
126,2627.5742
127,3802.6313
128,4135.301
129,3921.1484
130,3832.2202
131,3323.2874
132,3156.442
133,3453.2605
134,3208.7908
135,2437.3882
136,1588.414
137,810.4404
138,401.1812
139,196.76381
140,22.340618
141,0.5141312
142,0.47194675
143,0.45838448
144,0.5031727
145,0.5143694
146,59.203747
147,245.94096
148,700.7784
149,1691.151
150,2790.1047
151,3762.1
152,4382.5747
153,4674.742
154,4390.7266
155,4290.0835
156,4000.4617
157,3458.038
158,3296.7144
159,2439.8333
160,1681.1246
161,908.9882
162,423.42496
163,176.3681
164,24.472221
165,1.0602801
166,0.2927589
167,0.21220374
168,0.18865734
169,0.37619728
170,13.057568
171,43.628563
172,85.97909
173,144.92508
174,185.28076
175,252.77243
176,317.30515
177,539.39667
178,848.46466
179,1447.6334
180,1881.5934
181,2219.3179
182,1936.8772
183,1827.3915
184,1193.1053
185,602.3561
186,267.96063
187,131.90741
188,29.917711
189,1.191035
190,0.46525815
191,0.4667545
192,0.43979302
193,0.16558373
194,59.385628
195,151.8171
196,305.51508
197,719.85004
198,1433.0071
199,2145.3618
200,1726.003
201,2004.0825
202,2334.293
203,2039.6216
204,2417.3333
205,2567.3545
206,2139.6252
207,1144.1792
208,754.83453
209,380.72742
210,211.06923
211,49.144714
212,9.928001
213,0.0
214,0.0
215,0.0
216,0.2645848
217,0.27725998
218,18.124062
219,111.87328
220,149.1801
221,325.6198
222,598.5125
223,1121.2117
224,1922.6321
225,1949.3167
226,1677.158
227,1793.091
228,1275.8618
229,977.57855
230,731.8657
231,640.2524
232,290.31696
233,192.2441
234,193.21207
235,93.45081
236,17.56146
237,0.55386806
238,0.6738483
239,0.52211785
240,0.41968006
241,0.26564437
242,20.191683
243,59.51397
244,217.28656
245,732.27075
246,1371.2289
247,2049.1697
248,2183.1572
249,1521.303
250,1515.1334
251,1743.4426
252,2130.486
253,2250.0583
254,1896.3799
255,1823.8035
256,1322.8162
257,770.1207
258,425.53436
259,190.00793
260,52.922684
261,2.3768055
262,0.4875597
263,0.45372665
264,0.45512947
265,0.5203962
266,76.511406
267,143.71808
268,325.30322
269,786.4843
270,1178.8677
271,1450.9213
272,1622.7926
273,1699.7534
274,1910.3319
275,1716.2281
276,1550.215
277,1091.8604
278,1053.277
279,873.702
280,629.0323
281,345.87183
282,191.99191
283,76.45591
284,21.159634
285,0.9268645
286,0.0
287,0.38697037
288,0.11055169
289,1.2011981
290,67.795845
291,122.88652
292,277.48566
293,637.7269
294,1247.3544
295,1607.5311
296,1466.2043
297,1904.878
298,2241.7988
299,1912.55
300,1556.719
301,1657.8054
302,1569.2634
303,1371.4812
304,885.556
305,534.9883
306,260.69406
307,136.30869
308,50.5034
309,1.6468496
310,0.95417255
311,0.5531024
312,0.5295962
313,1.3915062
314,59.268883
315,147.70404
316,336.73062
317,788.77814
318,1270.2223
319,1855.6282
320,2703.1758
321,3110.1821
322,3224.9155
323,2721.0288
324,2005.4885
325,1641.2378
326,1100.118
327,706.4946
328,545.2169
329,307.6864
330,97.16176
331,39.7408
332,9.601502
333,0.21361269
334,0.1949622
335,0.21084036
336,0.15738441
337,0.6884964
338,12.86889
339,30.852282
340,160.30156
341,424.79395
342,658.8211
343,852.71564
344,1050.908
345,1449.6432
346,1340.8768
347,1475.1223
348,1263.5139
349,1149.3351
350,1021.39716
351,964.26904
352,668.88214
353,369.11832
354,186.75992
355,104.20354
356,36.600124
357,0.32083505
358,0.44019642
359,0.28000367
360,0.22572815
361,0.7805033
362,34.73609
363,107.013504
364,212.23111
365,418.55905
366,663.5841
367,945.4467
368,1546.0571
369,1966.0796
370,1977.8325
371,2041.2898
372,1889.4336
373,1518.1768
374,1057.057
375,889.61224
376,803.92316
377,563.45215
378,274.47043
379,91.98035
380,12.305727
381,0.28599054
382,0.25317064
383,0.24563241
384,0.28548774
385,1.6842058
386,43.107407
387,103.28221
388,224.42896
389,443.573
390,463.15417
391,616.69305
392,758.0029
393,1065.5118
394,1171.0007
395,1354.1064
396,1395.4541
397,1307.6082
398,1092.1185
399,855.84357
400,716.8223
401,660.87634
402,378.79272
403,187.03955
404,71.50829
405,1.6051757
406,0.54567194
407,0.50747883
408,0.88216865
409,21.147528
410,135.80618
411,304.8782
412,771.4551
413,1931.4325
414,3080.4136
415,4031.7751
416,4689.7197
417,5017.459
418,4856.495
419,4855.854
420,4793.752
421,4413.8467
422,3808.5059
423,3026.0151
424,2284.315
425,1276.9377
426,570.4083
427,308.36044
428,113.97779
429,2.932815
430,0.47927597
431,0.5174062
432,0.5429811
433,16.540943
434,127.25068
435,288.17224
436,736.7522
437,1445.571
438,1926.9354
439,2838.615
440,3804.0981
441,4313.3193
442,3939.517
443,2316.6863
444,1316.8909
445,861.146
446,797.3514
447,1037.7805
448,1022.82184
449,467.47025
450,216.88364
451,117.4406
452,55.953506
453,3.5564668
454,0.57353073
455,0.551777
456,0.23701945
457,4.3058205
458,63.13528
459,138.07773
460,310.12512
